#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_eisenrath_2;Eisenrath;Eisenrath;Eisenrath;;Eisenrath;;;;;;;;;x
b_eisenrath_2_adj;Eisenrathian;;eisenrather;;;;;;;;;;;x
b_eisenrath_3;Eisenrath;Eisenrath;Eisenrath;;Eisenrath;;;;;;;;;x
b_eisenrath_3_adj;Eisenrathian;;eisenrather;;;;;;;;;;;x
b_eisenrath_4;Eisenrath;Eisenrath;Eisenrath;;Eisenrath;;;;;;;;;x
b_eisenrath_4_adj;Eisenrathian;;eisenrather;;;;;;;;;;;x
b_eisenstein;Eisenstein;Eisenstein;Eisenstein;;Eisenstein;;;;;;;;;x
b_eisenstein_adj;Eisensteinian;;eisensteiner;;;;;;;;;;;x
b_eisenstein_2;Eisenstein;Eisenstein;Eisenstein;;Eisenstein;;;;;;;;;x
b_eisenstein_2_adj;Eisensteinian;;eisensteiner;;;;;;;;;;;x
b_eisenstein_3;Eisenstein;Eisenstein;Eisenstein;;Eisenstein;;;;;;;;;x
b_eisenstein_3_adj;Eisensteinian;;eisensteiner;;;;;;;;;;;x
b_eisenstein_4;Eisenstein;Eisenstein;Eisenstein;;Eisenstein;;;;;;;;;x
b_eisenstein_4_adj;Eisensteinian;;eisensteiner;;;;;;;;;;;x
b_eisenwald;Eisenwald;Eisenwald;Eisenwald;;Eisenwald;;;;;;;;;x
b_eisenwald_adj;Eisenwaldian;;eisenwalder;;;;;;;;;;;x
b_eisenwald_2;Eisenwald;Eisenwald;Eisenwald;;Eisenwald;;;;;;;;;x
b_eisenwald_2_adj;Eisenwaldian;;eisenwalder;;;;;;;;;;;x
b_eisenwald_3;Eisenwald;Eisenwald;Eisenwald;;Eisenwald;;;;;;;;;x
b_eisenwald_3_adj;Eisenwaldian;;eisenwalder;;;;;;;;;;;x
b_eisenwald_4;Eisenwald;Eisenwald;Eisenwald;;Eisenwald;;;;;;;;;x
b_eisenwald_4_adj;Eisenwaldian;;eisenwalder;;;;;;;;;;;x
b_elankhra;El'Ankhra;El'Ankhra;El'Ankhra;;El'Ankhra;;;;;;;;;x
b_elankhra_adj;El'Ankhran;;el'ankhrer;;;;;;;;;;;x
b_elankhra_2;El'Ankhra;El'Ankhra;El'Ankhra;;El'Ankhra;;;;;;;;;x
b_elankhra_2_adj;El'Ankhran;;el'ankhrer;;;;;;;;;;;x
b_elankhra_3;El'Ankhra;El'Ankhra;El'Ankhra;;El'Ankhra;;;;;;;;;x
b_elankhra_3_adj;El'Ankhran;;el'ankhrer;;;;;;;;;;;x
b_elankhra_4;El'Ankhra;El'Ankhra;El'Ankhra;;El'Ankhra;;;;;;;;;x
b_elankhra_4_adj;El'Ankhran;;el'ankhrer;;;;;;;;;;;x
b_elarrat;El'Arrat;El'Arrat;El'Arrat;;El'Arrat;;;;;;;;;x
b_elarrat_adj;El'Arratian;;el'arrater;;;;;;;;;;;x
b_elarrat_2;El'Arrat;El'Arrat;El'Arrat;;El'Arrat;;;;;;;;;x
b_elarrat_2_adj;El'Arratian;;el'arrater;;;;;;;;;;;x
b_elarrat_3;El'Arrat;El'Arrat;El'Arrat;;El'Arrat;;;;;;;;;x
b_elarrat_3_adj;El'Arratian;;el'arrater;;;;;;;;;;;x
b_elarrat_4;El'Arrat;El'Arrat;El'Arrat;;El'Arrat;;;;;;;;;x
b_elarrat_4_adj;El'Arratian;;el'arrater;;;;;;;;;;;x
b_elburum;Elburum;Elburum;Elburum;;Elburum;;;;;;;;;x
b_elburum_adj;Elburumian;;elburumer;;;;;;;;;;;x
b_elburum_2;Elburum;Elburum;Elburum;;Elburum;;;;;;;;;x
b_elburum_2_adj;Elburumian;;elburumer;;;;;;;;;;;x
b_elburum_3;Elburum;Elburum;Elburum;;Elburum;;;;;;;;;x
b_elburum_3_adj;Elburumian;;elburumer;;;;;;;;;;;x
b_elburum_4;Elburum;Elburum;Elburum;;Elburum;;;;;;;;;x
b_elburum_4_adj;Elburumian;;elburumer;;;;;;;;;;;x
b_eldhena;El'Dhena;El'Dhena;El'Dhena;;El'Dhena;;;;;;;;;x
b_eldhena_adj;El'Dhenan;;el'dhener;;;;;;;;;;;x
b_eldhena_2;El'Dhena;El'Dhena;El'Dhena;;El'Dhena;;;;;;;;;x
b_eldhena_2_adj;El'Dhenan;;el'dhener;;;;;;;;;;;x
b_eldhena_3;El'Dhena;El'Dhena;El'Dhena;;El'Dhena;;;;;;;;;x
b_eldhena_3_adj;El'Dhenan;;el'dhener;;;;;;;;;;;x
b_eldhena_4;El'Dhena;El'Dhena;El'Dhena;;El'Dhena;;;;;;;;;x
b_eldhena_4_adj;El'Dhenan;;el'dhener;;;;;;;;;;;x
b_eldoret;Eldoret;Eldoret;Eldoret;;Eldoret;;;;;;;;;x
b_eldoret_adj;Eldoretian;;eldoreter;;;;;;;;;;;x
b_eldoret_2;Eldoret;Eldoret;Eldoret;;Eldoret;;;;;;;;;x
b_eldoret_2_adj;Eldoretian;;eldoreter;;;;;;;;;;;x
b_eldoret_3;Eldoret;Eldoret;Eldoret;;Eldoret;;;;;;;;;x
b_eldoret_3_adj;Eldoretian;;eldoreter;;;;;;;;;;;x
b_eldoret_4;Eldoret;Eldoret;Eldoret;;Eldoret;;;;;;;;;x
b_eldoret_4_adj;Eldoretian;;eldoreter;;;;;;;;;;;x
b_elkarram;El'Karram;El'Karram;El'Karram;;El'Karram;;;;;;;;;x
b_elkarram_adj;El'Karramian;;el'karramer;;;;;;;;;;;x
b_elkarram_2;El'Karram;El'Karram;El'Karram;;El'Karram;;;;;;;;;x
b_elkarram_2_adj;El'Karramian;;el'karramer;;;;;;;;;;;x
b_elkarram_3;El'Karram;El'Karram;El'Karram;;El'Karram;;;;;;;;;x
b_elkarram_3_adj;El'Karramian;;el'karramer;;;;;;;;;;;x
b_elkarram_4;El'Karram;El'Karram;El'Karram;;El'Karram;;;;;;;;;x
b_elkarram_4_adj;El'Karramian;;el'karramer;;;;;;;;;;;x
b_emmeranstreu;Emmeranstreu;Emmeranstreu;Emmeranstreu;;Emmeranstreu;;;;;;;;;x
b_emmeranstreu_adj;Emmeranstrian;;emmeranstrer;;;;;;;;;;;x
b_erkin;Erkin;Erkin;Erkin;;Erkin;;;;;;;;;x
b_erkin_adj;Erkinian;;erkiner;;;;;;;;;;;x
b_erkin_2;Erkin;Erkin;Erkin;;Erkin;;;;;;;;;x
b_erkin_2_adj;Erkinian;;erkiner;;;;;;;;;;;x
b_erkin_3;Erkin;Erkin;Erkin;;Erkin;;;;;;;;;x
b_erkin_3_adj;Erkinian;;erkiner;;;;;;;;;;;x
b_erkin_4;Erkin;Erkin;Erkin;;Erkin;;;;;;;;;x
b_erkin_4_adj;Erkinian;;erkiner;;;;;;;;;;;x
b_erkinstein;Erkinstein;Erkinstein;Erkinstein;;Erkinstein;;;;;;;;;x
b_erkinstein_adj;Erkinsteinian;;erkinsteiner;;;;;;;;;;;x
b_erkinstein_2;Erkinstein;Erkinstein;Erkinstein;;Erkinstein;;;;;;;;;x
b_erkinstein_2_adj;Erkinsteinian;;erkinsteiner;;;;;;;;;;;x
b_erkinstein_3;Erkinstein;Erkinstein;Erkinstein;;Erkinstein;;;;;;;;;x
b_erkinstein_3_adj;Erkinsteinian;;erkinsteiner;;;;;;;;;;;x
b_erkinstein_4;Erkinstein;Erkinstein;Erkinstein;;Erkinstein;;;;;;;;;x
b_erkinstein_4_adj;Erkinsteinian;;erkinsteiner;;;;;;;;;;;x
b_erlenstamm;Erlenstamm;Erlenstamm;Erlenstamm;;Erlenstamm;;;;;;;;;x
b_erlenstamm_adj;Erlenstammian;;erlenstammer;;;;;;;;;;;x
b_erlenstamm_2;Erlenstamm;Erlenstamm;Erlenstamm;;Erlenstamm;;;;;;;;;x
b_erlenstamm_2_adj;Erlenstammian;;erlenstammer;;;;;;;;;;;x
b_erlenstamm_3;Erlenstamm;Erlenstamm;Erlenstamm;;Erlenstamm;;;;;;;;;x
b_erlenstamm_3_adj;Erlenstammian;;erlenstammer;;;;;;;;;;;x
b_erlschwerd;Erlschwerd;Erlschwerd;Erlschwerd;;Erlschwerd;;;;;;;;;x
b_erlschwerd_adj;Erlschwerdian;;erlschwerder;;;;;;;;;;;x
b_erlschwerd_2;Erlschwerd;Erlschwerd;Erlschwerd;;Erlschwerd;;;;;;;;;x
b_erlschwerd_2_adj;Erlschwerdian;;erlschwerder;;;;;;;;;;;x
b_erlschwerd_3;Erlschwerd;Erlschwerd;Erlschwerd;;Erlschwerd;;;;;;;;;x
b_erlschwerd_3_adj;Erlschwerdian;;erlschwerder;;;;;;;;;;;x
b_erlschwerd_4;Erlschwerd;Erlschwerd;Erlschwerd;;Erlschwerd;;;;;;;;;x
b_erlschwerd_4_adj;Erlschwerdian;;erlschwerder;;;;;;;;;;;x
b_eslamabad;Eslamabad;Eslamabad;Eslamabad;;Eslamabad;;;;;;;;;x
b_eslamabad_adj;Eslamabadian;;eslamabader;;;;;;;;;;;x
b_eslamabad_2;Eslamabad;Eslamabad;Eslamabad;;Eslamabad;;;;;;;;;x
b_eslamabad_2_adj;Eslamabadian;;eslamabader;;;;;;;;;;;x
b_eslamabad_3;Eslamabad;Eslamabad;Eslamabad;;Eslamabad;;;;;;;;;x
b_eslamabad_3_adj;Eslamabadian;;eslamabader;;;;;;;;;;;x
b_eslamabad_4;Eslamabad;Eslamabad;Eslamabad;;Eslamabad;;;;;;;;;x
b_eslamabad_4_adj;Eslamabadian;;eslamabader;;;;;;;;;;;x
b_eslamsgrund;Eslamsgrund;Eslamsgrund;Eslamsgrund;;Eslamsgrund;;;;;;;;;x
b_eslamsgrund_adj;Eslamsgrundian;;eslamsgrunder;;;;;;;;;;;x
b_eslamsgrund_2;Eslamsgrund;Eslamsgrund;Eslamsgrund;;Eslamsgrund;;;;;;;;;x
b_eslamsgrund_2_adj;Eslamsgrundian;;eslamsgrunder;;;;;;;;;;;x
b_eslamsgrund_3;Eslamsgrund;Eslamsgrund;Eslamsgrund;;Eslamsgrund;;;;;;;;;x
b_eslamsgrund_3_adj;Eslamsgrundian;;eslamsgrunder;;;;;;;;;;;x
b_eslamskesh;Eslamskesh;Eslamskesh;Eslamskesh;;Eslamskesh;;;;;;;;;x
b_eslamskesh_adj;Eslamskeshian;;eslamskesher;;;;;;;;;;;x
b_eslamsroden;Eslamsroden;Eslamsroden;Eslamsroden;;Eslamsroden;;;;;;;;;x
b_eslamsroden_adj;Eslamsrodenian;;eslamsrodener;;;;;;;;;;;x
b_eslamsroden_2;Eslamsroden;Eslamsroden;Eslamsroden;;Eslamsroden;;;;;;;;;x
b_eslamsroden_2_adj;Eslamsrodenian;;eslamsrodener;;;;;;;;;;;x
b_eslamsroden_3;Eslamsroden;Eslamsroden;Eslamsroden;;Eslamsroden;;;;;;;;;x
b_eslamsroden_3_adj;Eslamsrodenian;;eslamsrodener;;;;;;;;;;;x
b_eslamsroden_4;Eslamsroden;Eslamsroden;Eslamsroden;;Eslamsroden;;;;;;;;;x
b_eslamsroden_4_adj;Eslamsrodenian;;eslamsrodener;;;;;;;;;;;x
b_espen;Espen;Espen;Espen;;Espen;;;;;;;;;x
b_espen_adj;Espenian;;espener;;;;;;;;;;;x
b_espen_2;Espen;Espen;Espen;;Espen;;;;;;;;;x
b_espen_2_adj;Espenian;;espener;;;;;;;;;;;x
b_espen_3;Espen;Espen;Espen;;Espen;;;;;;;;;x
b_espen_3_adj;Espenian;;espener;;;;;;;;;;;x
b_espen_4;Espen;Espen;Espen;;Espen;;;;;;;;;x
b_espen_4_adj;Espenian;;espener;;;;;;;;;;;x
b_essental;Essental;Essental;Essental;;Essental;;;;;;;;;x
b_essental_adj;Essentalian;;essentaler;;;;;;;;;;;x
b_etlaskan;Etlaskan;Etlaskan;Etlaskan;;Etlaskan;;;;;;;;;x
b_etlaskan_adj;Etlaskanian;;etlaskaner;;;;;;;;;;;x
b_etlaskan_2;Etlaskan;Etlaskan;Etlaskan;;Etlaskan;;;;;;;;;x
b_etlaskan_2_adj;Etlaskanian;;etlaskaner;;;;;;;;;;;x
b_etlaskan_3;Etlaskan;Etlaskan;Etlaskan;;Etlaskan;;;;;;;;;x
b_etlaskan_3_adj;Etlaskanian;;etlaskaner;;;;;;;;;;;x
b_etlaskan_4;Etlaskan;Etlaskan;Etlaskan;;Etlaskan;;;;;;;;;x
b_etlaskan_4_adj;Etlaskanian;;etlaskaner;;;;;;;;;;;x
b_eychgras;Eychgras;Eychgras;Eychgras;;Eychgras;;;;;;;;;x
b_eychgras_adj;Eychgrasian;;eychgraser;;;;;;;;;;;x
b_falado;Falado;Falado;Falado;;Falado;;;;;;;;;x
b_falado_adj;Faladian;;falader;;;;;;;;;;;x
b_falado_2;Falado;Falado;Falado;;Falado;;;;;;;;;x
b_falado_2_adj;Faladian;;falader;;;;;;;;;;;x
b_falado_3;Falado;Falado;Falado;;Falado;;;;;;;;;x
b_falado_3_adj;Faladian;;falader;;;;;;;;;;;x
b_falado_4;Falado;Falado;Falado;;Falado;;;;;;;;;x
b_falado_4_adj;Faladian;;falader;;;;;;;;;;;x
b_falkenberg;Falkenberg;Falkenberg;Falkenberg;;Falkenberg;;;;;;;;;x
b_falkenberg_adj;Falkenbergian;;falkenberger;;;;;;;;;;;x
b_falkenberg_2;Falkenberg;Falkenberg;Falkenberg;;Falkenberg;;;;;;;;;x
b_falkenberg_2_adj;Falkenbergian;;falkenberger;;;;;;;;;;;x
b_falkenberg_3;Falkenberg;Falkenberg;Falkenberg;;Falkenberg;;;;;;;;;x
b_falkenberg_3_adj;Falkenbergian;;falkenberger;;;;;;;;;;;x
b_falkenberg_4;Falkenberg;Falkenberg;Falkenberg;;Falkenberg;;;;;;;;;x
b_falkenberg_4_adj;Falkenbergian;;falkenberger;;;;;;;;;;;x
b_falkenstein;Falkenstein;Falkenstein;Falkenstein;;Falkenstein;;;;;;;;;x
b_falkenstein_adj;Falkensteinian;;falkensteiner;;;;;;;;;;;x
b_falkenstein_2;Falkenstein;Falkenstein;Falkenstein;;Falkenstein;;;;;;;;;x
b_falkenstein_2_adj;Falkensteinian;;falkensteiner;;;;;;;;;;;x
b_falkenstein_3;Falkenstein;Falkenstein;Falkenstein;;Falkenstein;;;;;;;;;x
b_falkenstein_3_adj;Falkensteinian;;falkensteiner;;;;;;;;;;;x
b_falkenwind;Falkenwind;Falkenwind;Falkenwind;;Falkenwind;;;;;;;;;x
b_falkenwind_adj;Falkenwindian;;falkenwinder;;;;;;;;;;;x
b_fandolesch;Fandolesch;Fandolesch;Fandolesch;;Fandolesch;;;;;;;;;x
b_fandolesch_adj;Fandoleschian;;fandolescher;;;;;;;;;;;x
b_farsh_uruch;Farsh Uruch;Farsh Uruch;Farsh Uruch;;Farsh Uruch;;;;;;;;;x
b_farsh_uruch_adj;Farsh Uruchian;;Farsh Urucher;;;;;;;;;;;x
b_farsh_uruch_2;Farsh Uruch;Farsh Uruch;Farsh Uruch;;Farsh Uruch;;;;;;;;;x
b_farsh_uruch_2_adj;Farsh Uruchian;;Farsh Urucher;;;;;;;;;;;x
b_farsh_uruch_3;Farsh Uruch;Farsh Uruch;Farsh Uruch;;Farsh Uruch;;;;;;;;;x
b_farsh_uruch_3_adj;Farsh Uruchian;;Farsh Urucher;;;;;;;;;;;x
b_farsh_uruch_4;Farsh Uruch;Farsh Uruch;Farsh Uruch;;Farsh Uruch;;;;;;;;;x
b_farsh_uruch_4_adj;Farsh Uruchian;;Farsh Urucher;;;;;;;;;;;x
b_farukand;Farukand;Farukand;Farukand;;Farukand;;;;;;;;;x
b_farukand_adj;Farukandian;;farukander;;;;;;;;;;;x
b_farukand_2;Farukand;Farukand;Farukand;;Farukand;;;;;;;;;x
b_farukand_2_adj;Farukandian;;farukander;;;;;;;;;;;x
b_farukand_3;Farukand;Farukand;Farukand;;Farukand;;;;;;;;;x
b_farukand_3_adj;Farukandian;;farukander;;;;;;;;;;;x
b_farukand_4;Farukand;Farukand;Farukand;;Farukand;;;;;;;;;x
b_farukand_4_adj;Farukandian;;farukander;;;;;;;;;;;x
b_fasar;Fasar;Fasar;Fasar;;Fasar;;;;;;;;;x
b_fasar_adj;Fasarian;;fasarer;;;;;;;;;;;x
b_fasar_2;Fasar;Fasar;Fasar;;Fasar;;;;;;;;;x
b_fasar_2_adj;Fasarian;;fasarer;;;;;;;;;;;x
b_fasar_3;Fasar;Fasar;Fasar;;Fasar;;;;;;;;;x
b_fasar_3_adj;Fasarian;;fasarer;;;;;;;;;;;x
b_fasar_4;Fasar;Fasar;Fasar;;Fasar;;;;;;;;;x
b_fasar_4_adj;Fasarian;;fasarer;;;;;;;;;;;x
b_feidewald;Feidewald;Feidewald;Feidewald;;Feidewald;;;;;;;;;x
b_feidewald_adj;Feidewaldian;;feidewalder;;;;;;;;;;;x
b_feidewald_2;Feidewald;Feidewald;Feidewald;;Feidewald;;;;;;;;;x
b_feidewald_2_adj;Feidewaldian;;feidewalder;;;;;;;;;;;x
b_feidewald_3;Feidewald;Feidewald;Feidewald;;Feidewald;;;;;;;;;x
b_feidewald_3_adj;Feidewaldian;;feidewalder;;;;;;;;;;;x
b_feidewald_4;Feidewald;Feidewald;Feidewald;;Feidewald;;;;;;;;;x
b_feidewald_4_adj;Feidewaldian;;feidewalder;;;;;;;;;;;x
b_feldharsch;Feldharsch;Feldharsch;Feldharsch;;Feldharsch;;;;;;;;;x
b_feldharsch_adj;Feldharschian;;feldharscher;;;;;;;;;;;x
b_feldharsch_2;Feldharsch;Feldharsch;Feldharsch;;Feldharsch;;;;;;;;;x
b_feldharsch_2_adj;Feldharschian;;feldharscher;;;;;;;;;;;x
b_feldharsch_3;Feldharsch;Feldharsch;Feldharsch;;Feldharsch;;;;;;;;;x
b_feldharsch_3_adj;Feldharschian;;feldharscher;;;;;;;;;;;x
b_felsentor;Felsentor;Felsentor;Felsentor;;Felsentor;;;;;;;;;x
b_felsentor_adj;Felsentorian;;felsentorer;;;;;;;;;;;x
b_feqabab;Feqabab;Feqabab;Feqabab;;Feqabab;;;;;;;;;x
b_feqabab_adj;Feqababian;;feqababer;;;;;;;;;;;x
b_feqabab_2;Feqabab;Feqabab;Feqabab;;Feqabab;;;;;;;;;x
b_feqabab_2_adj;Feqababian;;feqababer;;;;;;;;;;;x
b_feqabab_3;Feqabab;Feqabab;Feqabab;;Feqabab;;;;;;;;;x
b_feqabab_3_adj;Feqababian;;feqababer;;;;;;;;;;;x
b_feqabab_4;Feqabab;Feqabab;Feqabab;;Feqabab;;;;;;;;;x
b_feqabab_4_adj;Feqababian;;feqababer;;;;;;;;;;;x
b_ferdok;Ferdok;Ferdok;Ferdok;;Ferdok;;;;;;;;;x
b_ferdok_adj;Ferdokian;;ferdoker;;;;;;;;;;;x
b_ferdok_2;Ferdok;Ferdok;Ferdok;;Ferdok;;;;;;;;;x
b_ferdok_2_adj;Ferdokian;;ferdoker;;;;;;;;;;;x
b_ferdok_3;Ferdok;Ferdok;Ferdok;;Ferdok;;;;;;;;;x
b_ferdok_3_adj;Ferdokian;;ferdoker;;;;;;;;;;;x
b_ferdok_4;Ferdok;Ferdok;Ferdok;;Ferdok;;;;;;;;;x
b_ferdok_4_adj;Ferdokian;;ferdoker;;;;;;;;;;;x
b_ferkina;Ferkina;Ferkina;Ferkina;;Ferkina;;;;;;;;;x
b_ferkina_adj;Ferkinan;;ferkiner;;;;;;;;;;;x
b_ferkinaschreck;Ferkinaschreck;Ferkinaschreck;Ferkinaschreck;;Ferkinaschreck;;;;;;;;;x
b_ferkinaschreck_adj;Ferkinaschreckian;;ferkinaschrecker;;;;;;;;;;;x
b_finkenbach;Finkenbach;Finkenbach;Finkenbach;;Finkenbach;;;;;;;;;x
b_finkenbach_adj;Finkenbachian;;finkenbacher;;;;;;;;;;;x
b_finster;Finster;Finster;Finster;;Finster;;;;;;;;;x
b_finster_adj;Finsterian;;finsterer;;;;;;;;;;;x
b_finsterkamm;Finsterkamm;Finsterkamm;Finsterkamm;;Finsterkamm;;;;;;;;;x
b_finsterkamm_adj;Finsterkammian;;finsterkammer;;;;;;;;;;;x
b_finsterkamm_2;Finsterkamm;Finsterkamm;Finsterkamm;;Finsterkamm;;;;;;;;;x
b_finsterkamm_2_adj;Finsterkammian;;finsterkammer;;;;;;;;;;;x
b_finsterkamm_3;Finsterkamm;Finsterkamm;Finsterkamm;;Finsterkamm;;;;;;;;;x
b_finsterkamm_3_adj;Finsterkammian;;finsterkammer;;;;;;;;;;;x
b_firetail;Firetail;Firetail;Firetail;;Firetail;;;;;;;;;x
b_firetail_adj;Firetailian;;firetailer;;;;;;;;;;;x
b_firetail_2;Firetail;Firetail;Firetail;;Firetail;;;;;;;;;x
b_firetail_2_adj;Firetailian;;firetailer;;;;;;;;;;;x
b_firetail_3;Firetail;Firetail;Firetail;;Firetail;;;;;;;;;x
b_firetail_3_adj;Firetailian;;firetailer;;;;;;;;;;;x
b_firetail_4;Firetail;Firetail;Firetail;;Firetail;;;;;;;;;x
b_firetail_4_adj;Firetailian;;firetailer;;;;;;;;;;;x
b_firnholz;Firnholz;Firnholz;Firnholz;;Firnholz;;;;;;;;;x
b_firnholz_adj;Firnholzian;;firnholzer;;;;;;;;;;;x
b_firnholz_2;Firnholz;Firnholz;Firnholz;;Firnholz;;;;;;;;;x
b_firnholz_2_adj;Firnholzian;;firnholzer;;;;;;;;;;;x
b_firnholz_3;Firnholz;Firnholz;Firnholz;;Firnholz;;;;;;;;;x
b_firnholz_3_adj;Firnholzian;;firnholzer;;;;;;;;;;;x
b_firnholz_4;Firnholz;Firnholz;Firnholz;;Firnholz;;;;;;;;;x
b_firnholz_4_adj;Firnholzian;;firnholzer;;;;;;;;;;;x
b_firunsschlifen;Firunsschlifen;Firunsschlifen;Firunsschlifen;;Firunsschlifen;;;;;;;;;x
b_firunsschlifen_adj;Firunsschlifenian;;firunsschlifener;;;;;;;;;;;x
b_firunsschlifen_2;Firunsschlifen;Firunsschlifen;Firunsschlifen;;Firunsschlifen;;;;;;;;;x
b_firunsschlifen_2_adj;Firunsschlifenian;;firunsschlifener;;;;;;;;;;;x
b_firunsschlifen_3;Firunsschlifen;Firunsschlifen;Firunsschlifen;;Firunsschlifen;;;;;;;;;x
b_firunsschlifen_3_adj;Firunsschlifenian;;firunsschlifener;;;;;;;;;;;x
b_firunsschlifen_4;Firunsschlifen;Firunsschlifen;Firunsschlifen;;Firunsschlifen;;;;;;;;;x
b_firunsschlifen_4_adj;Firunsschlifenian;;firunsschlifener;;;;;;;;;;;x
b_flachstein;Flachstein;Flachstein;Flachstein;;Flachstein;;;;;;;;;x
b_flachstein_adj;Flachsteinian;;flachsteiner;;;;;;;;;;;x
b_flachstein_2;Flachstein;Flachstein;Flachstein;;Flachstein;;;;;;;;;x
b_flachstein_2_adj;Flachsteinian;;flachsteiner;;;;;;;;;;;x
b_flachstein_3;Flachstein;Flachstein;Flachstein;;Flachstein;;;;;;;;;x
b_flachstein_3_adj;Flachsteinian;;flachsteiner;;;;;;;;;;;x
b_flachstein_4;Flachstein;Flachstein;Flachstein;;Flachstein;;;;;;;;;x
b_flachstein_4_adj;Flachsteinian;;flachsteiner;;;;;;;;;;;x
b_floeszern;Floeszern;Floeszern;Floeszern;;Floeszern;;;;;;;;;x
b_floeszern_adj;Floeszernian;;floeszerner;;;;;;;;;;;x
b_floeszern_2;Floeszern;Floeszern;Floeszern;;Floeszern;;;;;;;;;x
b_floeszern_2_adj;Floeszernian;;floeszerner;;;;;;;;;;;x
b_floeszern_3;Floeszern;Floeszern;Floeszern;;Floeszern;;;;;;;;;x
b_floeszern_3_adj;Floeszernian;;floeszerner;;;;;;;;;;;x
b_floeszern_4;Floeszern;Floeszern;Floeszern;;Floeszern;;;;;;;;;x
b_floeszern_4_adj;Floeszernian;;floeszerner;;;;;;;;;;;x
b_flogglond;Flogglond;Flogglond;Flogglond;;Flogglond;;;;;;;;;x
b_flogglond_adj;Flogglondian;;flogglonder;;;;;;;;;;;x
b_flogglond_2;Flogglond;Flogglond;Flogglond;;Flogglond;;;;;;;;;x
b_flogglond_2_adj;Flogglondian;;flogglonder;;;;;;;;;;;x
b_flogglond_3;Flogglond;Flogglond;Flogglond;;Flogglond;;;;;;;;;x
b_flogglond_3_adj;Flogglondian;;flogglonder;;;;;;;;;;;x
b_flogglond_4;Flogglond;Flogglond;Flogglond;;Flogglond;;;;;;;;;x
b_flogglond_4_adj;Flogglondian;;flogglonder;;;;;;;;;;;x
b_foehrenhain;Föhrenhain;Föhrenhain;Föhrenhain;;Föhrenhain;;;;;;;;;x
b_foehrenhain_adj;Föhrenhainian;;föhrenhainer;;;;;;;;;;;x
b_foehrenhain_2;Föhrenhain;Föhrenhain;Föhrenhain;;Föhrenhain;;;;;;;;;x
b_foehrenhain_2_adj;Föhrenhainian;;föhrenhainer;;;;;;;;;;;x
b_foehrenhain_3;Föhrenhain;Föhrenhain;Föhrenhain;;Föhrenhain;;;;;;;;;x
b_foehrenhain_3_adj;Föhrenhainian;;föhrenhainer;;;;;;;;;;;x
b_foehrenhain_4;Föhrenhain;Föhrenhain;Föhrenhain;;Föhrenhain;;;;;;;;;x
b_foehrenhain_4_adj;Föhrenhainian;;föhrenhainer;;;;;;;;;;;x
b_foehrenstein;Föhrenstein;Föhrenstein;Föhrenstein;;Föhrenstein;;;;;;;;;x
b_foehrenstein_adj;Föhrensteinian;;föhrensteiner;;;;;;;;;;;x
b_franfeld;Franfeld;Franfeld;Franfeld;;Franfeld;;;;;;;;;x
b_franfeld_adj;Franfeldian;;franfelder;;;;;;;;;;;x
b_franfeld_2;Franfeld;Franfeld;Franfeld;;Franfeld;;;;;;;;;x
b_franfeld_2_adj;Franfeldian;;franfelder;;;;;;;;;;;x
b_franfeld_3;Franfeld;Franfeld;Franfeld;;Franfeld;;;;;;;;;x
b_franfeld_3_adj;Franfeldian;;franfelder;;;;;;;;;;;x
b_franfeld_4;Franfeld;Franfeld;Franfeld;;Franfeld;;;;;;;;;x
b_franfeld_4_adj;Franfeldian;;franfelder;;;;;;;;;;;x
b_freudenberg;Freudenberg;Freudenberg;Freudenberg;;Freudenberg;;;;;;;;;x
b_freudenberg_adj;Freudenbergian;;freudenberger;;;;;;;;;;;x
b_freudenberg_2;Freudenberg;Freudenberg;Freudenberg;;Freudenberg;;;;;;;;;x
b_freudenberg_2_adj;Freudenbergian;;freudenberger;;;;;;;;;;;x
b_freudenberg_3;Freudenberg;Freudenberg;Freudenberg;;Freudenberg;;;;;;;;;x
b_freudenberg_3_adj;Freudenbergian;;freudenberger;;;;;;;;;;;x
b_freudenberg_4;Freudenberg;Freudenberg;Freudenberg;;Freudenberg;;;;;;;;;x
b_freudenberg_4_adj;Freudenbergian;;freudenberger;;;;;;;;;;;x
b_freudenstein;Freudenstein;Freudenstein;Freudenstein;;Freudenstein;;;;;;;;;x
b_freudenstein_adj;Freudensteinian;;freudensteiner;;;;;;;;;;;x
b_friedburg;Friedburg;Friedburg;Friedburg;;Friedburg;;;;;;;;;x
b_friedburg_adj;Friedburgian;;friedburger;;;;;;;;;;;x
b_friedwang;Friedwang;Friedwang;Friedwang;;Friedwang;;;;;;;;;x
b_friedwang_adj;Friedwangian;;friedwanger;;;;;;;;;;;x
b_friedwang_2;Friedwang;Friedwang;Friedwang;;Friedwang;;;;;;;;;x
b_friedwang_2_adj;Friedwangian;;friedwanger;;;;;;;;;;;x
b_friedwang_3;Friedwang;Friedwang;Friedwang;;Friedwang;;;;;;;;;x
b_friedwang_3_adj;Friedwangian;;friedwanger;;;;;;;;;;;x
b_friedwang_4;Friedwang;Friedwang;Friedwang;;Friedwang;;;;;;;;;x
b_friedwang_4_adj;Friedwangian;;friedwanger;;;;;;;;;;;x
