#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_oberangbar;Oberangbar;Oberangbar;Oberangbar;;Oberangbar;;;;;;;;;x
c_oberangbar_adj;Oberangbarian;;oberangbarer;;;;;;;;;;;x
c_oberdarpatien;Oberdarpatien;Oberdarpatien;Oberdarpatien;;Oberdarpatien;;;;;;;;;x
c_oberdarpatien_adj;Oberdarpatienian;;oberdarpatiener;;;;;;;;;;;x
c_ochsenblut;Ochsenblut;Ochsenblut;Ochsenblut;;Ochsenblut;;;;;;;;;x
c_ochsenblut_adj;Ochsenblutian;;ochsenbluter;;;;;;;;;;;x
c_ochsenklotz;Ochsenklotz;Ochsenklotz;Ochsenklotz;;Ochsenklotz;;;;;;;;;x
c_ochsenklotz_adj;Ochsenklotzian;;ochsenklotzer;;;;;;;;;;;x
c_ochsenweide;Ochsenweide;Ochsenweide;Ochsenweide;;Ochsenweide;;;;;;;;;x
c_ochsenweide_adj;Ochsenweidean;;ochsenweider;;;;;;;;;;;x
c_oestlingen;Östlingen;Östlingen;Östlingen;;Östlingen;;;;;;;;;x
c_oestlingen_adj;Östlingenian;;östlingener;;;;;;;;;;;x
c_ogerbusch;Ogerbusch;Ogerbusch;Ogerbusch;;Ogerbusch;;;;;;;;;x
c_ogerbusch_adj;Ogerbuschian;;ogerbuscher;;;;;;;;;;;x
c_ogertrift;Ogertrift;Ogertrift;Ogertrift;;Ogertrift;;;;;;;;;x
c_ogertrift_adj;Ogertriftian;;ogertrifter;;;;;;;;;;;x
c_oppstein;Oppstein;Oppstein;Oppstein;;Oppstein;;;;;;;;;x
c_oppstein_adj;Oppsteinian;;oppsteiner;;;;;;;;;;;x
c_pallingen;Pallingen;Pallingen;Pallingen;;Pallingen;;;;;;;;;x
c_pallingen_adj;Pallingenian;;pallingener;;;;;;;;;;;x
c_pandlaril;Pandlaril;Pandlaril;Pandlaril;;Pandlaril;;;;;;;;;x
c_pandlaril_adj;Pandlarilian;;pandlariler;;;;;;;;;;;x
c_perainenstein;Perainenstein;Perainenstein;Perainenstein;;Perainenstein;;;;;;;;;x
c_perainenstein_adj;Perainensteinian;;perainensteiner;;;;;;;;;;;x
c_perrinmarsch;Perrinmarsch;Perrinmarsch;Perrinmarsch;;Perrinmarsch;;;;;;;;;x
c_perrinmarsch_adj;Perrinmarschian;;perrinmarscher;;;;;;;;;;;x
c_phecadien;Phecadien;Phecadien;Phecadien;;Phecadien;;;;;;;;;x
c_phecadien_adj;Phecadienian;;phecadiener;;;;;;;;;;;x
c_puleth;Puleth;Puleth;Puleth;;Puleth;;;;;;;;;x
c_puleth_adj;Pulethian;;pulether;;;;;;;;;;;x
c_pulverberg;Pulverberg;Pulverberg;Pulverberg;;Pulverberg;;;;;;;;;x
c_pulverberg_adj;Pulverbergian;;pulverberger;;;;;;;;;;;x
c_punin;Punin;Punin;Punin;;Punin;;;;;;;;;x
c_punin_adj;Puninian;;puniner;;;;;;;;;;;x
c_quastenbroich;Quastenbroich;Quastenbroich;Quastenbroich;;Quastenbroich;;;;;;;;;x
c_quastenbroich_adj;Quastenbroichian;;quastenbroicher;;;;;;;;;;;x
c_quellensprung;Quellensprung;Quellensprung;Quellensprung;;Quellensprung;;;;;;;;;x
c_quellensprung_adj;Quellensprungian;;quellensprunger;;;;;;;;;;;x
c_rabenfeld;Rabenfeld;Rabenfeld;Rabenfeld;;Rabenfeld;;;;;;;;;x
c_rabenfeld_adj;Rabenfeldian;;rabenfelder;;;;;;;;;;;x
c_radromsbusch;Radromsbusch;Radromsbusch;Radromsbusch;;Radromsbusch;;;;;;;;;x
c_radromsbusch_adj;Radromsbuschian;;radromsbuscher;;;;;;;;;;;x
c_ragathsquell;Ragathsquell;Ragathsquell;Ragathsquell;;Ragathsquell;;;;;;;;;x
c_ragathsquell_adj;Ragathsquellian;;ragathsqueller;;;;;;;;;;;x
c_rallerfeste;Rallerfeste;Rallerfeste;Rallerfeste;;Rallerfeste;;;;;;;;;x
c_rallerfeste_adj;Rallerfestean;;rallerfester;;;;;;;;;;;x
c_randersburg;Randersburg;Randersburg;Randersburg;;Randersburg;;;;;;;;;x
c_randersburg_adj;Randersburgian;;randersburger;;;;;;;;;;;x
c_rauffenberg;Rauffenberg;Rauffenberg;Rauffenberg;;Rauffenberg;;;;;;;;;x
c_rauffenberg_adj;Rauffenbergian;;rauffenberger;;;;;;;;;;;x
c_raulsmark;Raulsmark;Raulsmark;Raulsmark;;Raulsmark;;;;;;;;;x
c_raulsmark_adj;Raulsmarkian;;raulsmarker;;;;;;;;;;;x
c_rechthag;Rechthag;Rechthag;Rechthag;;Rechthag;;;;;;;;;x
c_rechthag_adj;Rechthagian;;rechthager;;;;;;;;;;;x
c_reichsend;Reichsend;Reichsend;Reichsend;;Reichsend;;;;;;;;;x
c_reichsend_adj;Reichsendian;;reichsender;;;;;;;;;;;x
c_reichsgau;Reichsgau;Reichsgau;Reichsgau;;Reichsgau;;;;;;;;;x
c_reichsgau_adj;Reichsgian;;reichsger;;;;;;;;;;;x
c_retogau;Retogau;Retogau;Retogau;;Retogau;;;;;;;;;x
c_retogau_adj;Retogian;;retoger;;;;;;;;;;;x
c_ring_of_lorgolosch;Ring Of Lorgolosch;Ring Of Lorgolosch;Ring Of Lorgolosch;;Ring Of Lorgolosch;;;;;;;;;x
c_ring_of_lorgolosch_adj;Ring Of Lorgoloschian;;Ring Of Lorgoloscher;;;;;;;;;;;x
c_rommilys;Rommilys;Rommilys;Rommilys;;Rommilys;;;;;;;;;x
c_rommilys_adj;Rommilysian;;rommilyser;;;;;;;;;;;x
c_rosenbusch;Rosenbusch;Rosenbusch;Rosenbusch;;Rosenbusch;;;;;;;;;x
c_rosenbusch_adj;Rosenbuschian;;rosenbuscher;;;;;;;;;;;x
c_rotenforst;Rotenforst;Rotenforst;Rotenforst;;Rotenforst;;;;;;;;;x
c_rotenforst_adj;Rotenforstian;;rotenforster;;;;;;;;;;;x
c_rotenwasser;Rotenwasser;Rotenwasser;Rotenwasser;;Rotenwasser;;;;;;;;;x
c_rotenwasser_adj;Rotenwasserian;;rotenwasserer;;;;;;;;;;;x
c_rotenzenn;Rotenzenn;Rotenzenn;Rotenzenn;;Rotenzenn;;;;;;;;;x
c_rotenzenn_adj;Rotenzennian;;rotenzenner;;;;;;;;;;;x
c_rubreth;Rubreth;Rubreth;Rubreth;;Rubreth;;;;;;;;;x
c_rubreth_adj;Rubrethian;;rubrether;;;;;;;;;;;x
c_ruchin;Ruchin;Ruchin;Ruchin;;Ruchin;;;;;;;;;x
c_ruchin_adj;Ruchinian;;ruchiner;;;;;;;;;;;x
c_rulat;Rulat;Rulat;Rulat;;Rulat;;;;;;;;;x
c_rulat_adj;Rulatian;;rulater;;;;;;;;;;;x
c_rumpenfels;Rumpenfels;Rumpenfels;Rumpenfels;;Rumpenfels;;;;;;;;;x
c_rumpenfels_adj;Rumpenfelsian;;rumpenfelser;;;;;;;;;;;x
c_saldersand;Saldersand;Saldersand;Saldersand;;Saldersand;;;;;;;;;x
c_saldersand_adj;Saldersandian;;saldersander;;;;;;;;;;;x
c_salthel;Salthel;Salthel;Salthel;;Salthel;;;;;;;;;x
c_salthel_adj;Salthelian;;saltheler;;;;;;;;;;;x
c_sarkdosk;Sarkdosk;Sarkdosk;Sarkdosk;;Sarkdosk;;;;;;;;;x
c_sarkdosk_adj;Sarkdoskian;;sarkdosker;;;;;;;;;;;x
c_schelak;Schelak;Schelak;Schelak;;Schelak;;;;;;;;;x
c_schelak_adj;Schelakian;;schelaker;;;;;;;;;;;x
c_schlundgau;Schlundgau;Schlundgau;Schlundgau;;Schlundgau;;;;;;;;;x
c_schlundgau_adj;Schlundgian;;schlundger;;;;;;;;;;;x
c_schnattermoor;Schnattermoor;Schnattermoor;Schnattermoor;;Schnattermoor;;;;;;;;;x
c_schnattermoor_adj;Schnattermoorian;;schnattermoorer;;;;;;;;;;;x
c_schneehag;Schneehag;Schneehag;Schneehag;;Schneehag;;;;;;;;;x
c_schneehag_adj;Schneehagian;;schneehager;;;;;;;;;;;x
c_schroffenfels;Schroffenfels;Schroffenfels;Schroffenfels;;Schroffenfels;;;;;;;;;x
c_schroffenfels_adj;Schroffenfelsian;;schroffenfelser;;;;;;;;;;;x
c_schrotenstein;Schrotenstein;Schrotenstein;Schrotenstein;;Schrotenstein;;;;;;;;;x
c_schrotenstein_adj;Schrotensteinian;;schrotensteiner;;;;;;;;;;;x
c_schwanenbruch;Schwanenbruch;Schwanenbruch;Schwanenbruch;;Schwanenbruch;;;;;;;;;x
c_schwanenbruch_adj;Schwanenbruchian;;schwanenbrucher;;;;;;;;;;;x
c_schwarzenstein;Schwarzenstein;Schwarzenstein;Schwarzenstein;;Schwarzenstein;;;;;;;;;x
c_schwarzenstein_adj;Schwarzensteinian;;schwarzensteiner;;;;;;;;;;;x
c_schwarzsicheln;Schwarzsicheln;Schwarzsicheln;Schwarzsicheln;;Schwarzsicheln;;;;;;;;;x
c_schwarzsicheln_adj;Schwarzsichelnian;;schwarzsichelner;;;;;;;;;;;x
c_schwarztannen;Schwarztannen;Schwarztannen;Schwarztannen;;Schwarztannen;;;;;;;;;x
c_schwarztannen_adj;Schwarztannenian;;schwarztannener;;;;;;;;;;;x
c_schwuerzhofen;Schwürzhofen;Schwürzhofen;Schwürzhofen;;Schwürzhofen;;;;;;;;;x
c_schwuerzhofen_adj;Schwürzhofenian;;schwürzhofener;;;;;;;;;;;x
c_selaque;Selaque;Selaque;Selaque;;Selaque;;;;;;;;;x
c_selaque_adj;Selaquean;;selaqer;;;;;;;;;;;x
c_serrinmoor;Serrinmoor;Serrinmoor;Serrinmoor;;Serrinmoor;;;;;;;;;x
c_serrinmoor_adj;Serrinmoorian;;serrinmoorer;;;;;;;;;;;x
c_sertis;Sertis;Sertis;Sertis;;Sertis;;;;;;;;;x
c_sertis_adj;Sertisian;;sertiser;;;;;;;;;;;x
c_shamaham;Shamaham;Shamaham;Shamaham;;Shamaham;;;;;;;;;x
c_shamaham_adj;Shamahamian;;shamahamer;;;;;;;;;;;x
c_silz;Silz;Silz;Silz;;Silz;;;;;;;;;x
c_silz_adj;Silzian;;silzer;;;;;;;;;;;x
c_spogelsen;Spogelsen;Spogelsen;Spogelsen;;Spogelsen;;;;;;;;;x
c_spogelsen_adj;Spogelsenian;;spogelsener;;;;;;;;;;;x
c_sturmfels;Sturmfels;Sturmfels;Sturmfels;;Sturmfels;;;;;;;;;x
c_sturmfels_adj;Sturmfelsian;;sturmfelser;;;;;;;;;;;x
c_syrrenholt;Syrrenholt;Syrrenholt;Syrrenholt;;Syrrenholt;;;;;;;;;x
c_syrrenholt_adj;Syrrenholtian;;syrrenholter;;;;;;;;;;;x
c_taladur;Taladur;Taladur;Taladur;;Taladur;;;;;;;;;x
c_taladur_adj;Taladurian;;taladurer;;;;;;;;;;;x
c_tannwirk;Tannwirk;Tannwirk;Tannwirk;;Tannwirk;;;;;;;;;x
c_tannwirk_adj;Tannwirkian;;tannwirker;;;;;;;;;;;x
c_teichenberg;Teichenberg;Teichenberg;Teichenberg;;Teichenberg;;;;;;;;;x
c_teichenberg_adj;Teichenbergian;;teichenberger;;;;;;;;;;;x
c_tesral;Tesral;Tesral;Tesral;;Tesral;;;;;;;;;x
c_tesral_adj;Tesralian;;tesraler;;;;;;;;;;;x
c_thangolforst;Thangolforst;Thangolforst;Thangolforst;;Thangolforst;;;;;;;;;x
c_thangolforst_adj;Thangolforstian;;thangolforster;;;;;;;;;;;x
c_tirandur;Tirandur;Tirandur;Tirandur;;Tirandur;;;;;;;;;x
c_tirandur_adj;Tirandurian;;tirandurer;;;;;;;;;;;x
c_tisal;Tisal;Tisal;Tisal;;Tisal;;;;;;;;;x
c_tisal_adj;Tisalian;;tisaler;;;;;;;;;;;x
c_tizamsquell;Tizamsquell;Tizamsquell;Tizamsquell;;Tizamsquell;;;;;;;;;x
c_tizamsquell_adj;Tizamsquellian;;tizamsqueller;;;;;;;;;;;x
c_tobelstein;Tobelstein;Tobelstein;Tobelstein;;Tobelstein;;;;;;;;;x
c_tobelstein_adj;Tobelsteinian;;tobelsteiner;;;;;;;;;;;x
c_trallop;Trallop;Trallop;Trallop;;Trallop;;;;;;;;;x
c_trallop_adj;Trallopian;;tralloper;;;;;;;;;;;x
c_trollnase;Trollnase;Trollnase;Trollnase;;Trollnase;;;;;;;;;x
c_trollnase_adj;Trollnasean;;trollnaser;;;;;;;;;;;x
c_trollsgau;Trollsgau;Trollsgau;Trollsgau;;Trollsgau;;;;;;;;;x
c_trollsgau_adj;Trollsgian;;trollsger;;;;;;;;;;;x
c_trutzenburg;Trutzenburg;Trutzenburg;Trutzenburg;;Trutzenburg;;;;;;;;;x
c_trutzenburg_adj;Trutzenburgian;;trutzenburger;;;;;;;;;;;x
c_uhdenwald;Uhdenwald;Uhdenwald;Uhdenwald;;Uhdenwald;;;;;;;;;x
c_uhdenwald_adj;Uhdenwaldian;;uhdenwalder;;;;;;;;;;;x
c_ulracht;Ulracht;Ulracht;Ulracht;;Ulracht;;;;;;;;;x
c_ulracht_adj;Ulrachtian;;ulrachter;;;;;;;;;;;x
c_ungolfsthann;Ungolfsthann;Ungolfsthann;Ungolfsthann;;Ungolfsthann;;;;;;;;;x
c_ungolfsthann_adj;Ungolfsthannian;;ungolfsthanner;;;;;;;;;;;x
c_urkentrutz;Urkentrutz;Urkentrutz;Urkentrutz;;Urkentrutz;;;;;;;;;x
c_urkentrutz_adj;Urkentrutzian;;urkentrutzer;;;;;;;;;;;x
c_uztrutz;Uztrutz;Uztrutz;Uztrutz;;Uztrutz;;;;;;;;;x
c_uztrutz_adj;Uztrutzian;;uztrutzer;;;;;;;;;;;x
c_vallusa;Vallusa;Vallusa;Vallusa;;Vallusa;;;;;;;;;x
c_vallusa_adj;Vallusan;;valluser;;;;;;;;;;;x
c_vellberg;Vellberg;Vellberg;Vellberg;;Vellberg;;;;;;;;;x
c_vellberg_adj;Vellbergian;;vellberger;;;;;;;;;;;x
c_viehwiesen;Viehwiesen;Viehwiesen;Viehwiesen;;Viehwiesen;;;;;;;;;x
c_viehwiesen_adj;Viehwiesenian;;viehwiesener;;;;;;;;;;;x
c_waischenroth;Waischenroth;Waischenroth;Waischenroth;;Waischenroth;;;;;;;;;x
c_waischenroth_adj;Waischenrothian;;waischenrother;;;;;;;;;;;x
c_waldfang;Waldfang;Waldfang;Waldfang;;Waldfang;;;;;;;;;x
c_waldfang_adj;Waldfangian;;waldfanger;;;;;;;;;;;x
c_waldleuen;Waldleuen;Waldleuen;Waldleuen;;Waldleuen;;;;;;;;;x
c_waldleuen_adj;Waldleuenian;;waldleuener;;;;;;;;;;;x
c_warunk;Warunk;Warunk;Warunk;;Warunk;;;;;;;;;x
c_warunk_adj;Warunkian;;warunker;;;;;;;;;;;x
c_wasserburg;Wasserburg;Wasserburg;Wasserburg;;Wasserburg;;;;;;;;;x
c_wasserburg_adj;Wasserburgian;;wasserburger;;;;;;;;;;;x
c_wassertaelern;Wassertälern;Wassertälern;Wassertälern;;Wassertälern;;;;;;;;;x
c_wassertaelern_adj;Wassertälernian;;wassertälerner;;;;;;;;;;;x
c_wehrheim;Wehrheim;Wehrheim;Wehrheim;;Wehrheim;;;;;;;;;x
c_wehrheim_adj;Wehrheimian;;wehrheimer;;;;;;;;;;;x
c_wehrheimer_mark;Wehrheimer Mark;Wehrheimer Mark;Wehrheimer Mark;;Wehrheimer Mark;;;;;;;;;x
c_wehrheimer_mark_adj;Wehrheimer Markian;;Wehrheimer Marker;;;;;;;;;;;x
c_weiden;Weiden;Weiden;Weiden;;Weiden;;;;;;;;;x
c_weiden_adj;Weidenian;;weidener;;;;;;;;;;;x
c_weidenhag;Weidenhag;Weidenhag;Weidenhag;;Weidenhag;;;;;;;;;x
c_weidenhag_adj;Weidenhagian;;weidenhager;;;;;;;;;;;x
c_weihenhorst;Weihenhorst;Weihenhorst;Weihenhorst;;Weihenhorst;;;;;;;;;x
c_weihenhorst_adj;Weihenhorstian;;weihenhorster;;;;;;;;;;;x
c_weissbarun;Weissbarûn;Weissbarûn;Weissbarûn;;Weissbarûn;;;;;;;;;x
c_weissbarun_adj;Weissbarûnian;;weissbarûner;;;;;;;;;;;x
c_wengenholm;Wengenholm;Wengenholm;Wengenholm;;Wengenholm;;;;;;;;;x
c_wengenholm_adj;Wengenholmian;;wengenholmer;;;;;;;;;;;x
c_westerklotz;Westerklotz;Westerklotz;Westerklotz;;Westerklotz;;;;;;;;;x
c_westerklotz_adj;Westerklotzian;;westerklotzer;;;;;;;;;;;x
c_wetterklamm;Wetterklamm;Wetterklamm;Wetterklamm;;Wetterklamm;;;;;;;;;x
c_wetterklamm_adj;Wetterklammian;;wetterklammer;;;;;;;;;;;x
c_willbergen;Willbergen;Willbergen;Willbergen;;Willbergen;;;;;;;;;x
c_willbergen_adj;Willbergenian;;willbergener;;;;;;;;;;;x
c_windgau;Windgau;Windgau;Windgau;;Windgau;;;;;;;;;x
c_windgau_adj;Windgian;;windger;;;;;;;;;;;x
c_winsheym;Winsheym;Winsheym;Winsheym;;Winsheym;;;;;;;;;x
c_winsheym_adj;Winsheymian;;winsheymer;;;;;;;;;;;x
c_wolfenbinge;Wolfenbinge;Wolfenbinge;Wolfenbinge;;Wolfenbinge;;;;;;;;;x
c_wolfenbinge_adj;Wolfenbingean;;wolfenbinger;;;;;;;;;;;x
c_yasamir;Yasamir;Yasamir;Yasamir;;Yasamir;;;;;;;;;x
c_yasamir_adj;Yasamirian;;yasamirer;;;;;;;;;;;x
c_zackenberg;Zackenberg;Zackenberg;Zackenberg;;Zackenberg;;;;;;;;;x
c_zackenberg_adj;Zackenbergian;;zackenberger;;;;;;;;;;;x
c_zagbar;Zagbar;Zagbar;Zagbar;;Zagbar;;;;;;;;;x
c_zagbar_adj;Zagbarian;;zagbarer;;;;;;;;;;;x
c_zalgo;Zalgo;Zalgo;Zalgo;;Zalgo;;;;;;;;;x
c_zalgo_adj;Zalgian;;zalger;;;;;;;;;;;x
c_zippeldinge;Zippeldinge;Zippeldinge;Zippeldinge;;Zippeldinge;;;;;;;;;x
c_zippeldinge_adj;Zippeldingean;;zippeldinger;;;;;;;;;;;x
c_zossberg;Zossberg;Zossberg;Zossberg;;Zossberg;;;;;;;;;x
c_zossberg_adj;Zossbergian;;zossberger;;;;;;;;;;;x
c_zweimuehlen;Zweimühlen;Zweimühlen;Zweimühlen;;Zweimühlen;;;;;;;;;x
c_zweimuehlen_adj;Zweimühlenian;;zweimühlener;;;;;;;;;;;x
c_zwerch;Zwerch;Zwerch;Zwerch;;Zwerch;;;;;;;;;x
c_zwerch_adj;Zwerchian;;zwercher;;;;;;;;;;;x
c_zwischenwasser;Zwischenwasser;Zwischenwasser;Zwischenwasser;;Zwischenwasser;;;;;;;;;x
c_zwischenwasser_adj;Zwischenwasserian;;zwischenwasserer;;;;;;;;;;;x
