#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_hollerheide;Hollerheide;Hollerheide;Hollerheide;;Hollerheide;;;;;;;;;x
c_hollerheide_adj;Hollerheidean;;hollerheider;;;;;;;;;;;x
c_honingen;Honingen;Honingen;Honingen;;Honingen;;;;;;;;;x
c_honingen_adj;Honingenian;;honingener;;;;;;;;;;;x
c_hutt;Hutt;Hutt;Hutt;;Hutt;;;;;;;;;x
c_hutt_adj;Huttian;;hutter;;;;;;;;;;;x
c_ilderasch;Ilderasch;Ilderasch;Ilderasch;;Ilderasch;;;;;;;;;x
c_ilderasch_adj;Ilderaschian;;ilderascher;;;;;;;;;;;x
c_ilsur;Ilsur;Ilsur;Ilsur;;Ilsur;;;;;;;;;x
c_ilsur_adj;Ilsurian;;ilsurer;;;;;;;;;;;x
c_imrah;Imrah;Imrah;Imrah;;Imrah;;;;;;;;;x
c_imrah_adj;Imrahian;;imraher;;;;;;;;;;;x
c_ingerimmsschlund;Ingerimmsschlund;Ingerimmsschlund;Ingerimmsschlund;;Ingerimmsschlund;;;;;;;;;x
c_ingerimmsschlund_adj;Ingerimmsschlundian;;ingerimmsschlunder;;;;;;;;;;;x
c_inostal;Inostal;Inostal;Inostal;;Inostal;;;;;;;;;x
c_inostal_adj;Inostalian;;inostaler;;;;;;;;;;;x
c_jannbach;Jannbach;Jannbach;Jannbach;;Jannbach;;;;;;;;;x
c_jannbach_adj;Jannbachian;;jannbacher;;;;;;;;;;;x
c_jindir;Jindir;Jindir;Jindir;;Jindir;;;;;;;;;x
c_jindir_adj;Jindirian;;jindirer;;;;;;;;;;;x
c_jurios;Jurios;Jurios;Jurios;;Jurios;;;;;;;;;x
c_jurios_adj;Juriosian;;jurioser;;;;;;;;;;;x
c_kaldenberg;Kaldenberg;Kaldenberg;Kaldenberg;;Kaldenberg;;;;;;;;;x
c_kaldenberg_adj;Kaldenbergian;;kaldenberger;;;;;;;;;;;x
c_kathenberg;Kathenberg;Kathenberg;Kathenberg;;Kathenberg;;;;;;;;;x
c_kathenberg_adj;Kathenbergian;;kathenberger;;;;;;;;;;;x
c_keilerau;Keilerau;Keilerau;Keilerau;;Keilerau;;;;;;;;;x
c_keilerau_adj;Keilerian;;keilerer;;;;;;;;;;;x
c_khabosa;Khabosa;Khabosa;Khabosa;;Khabosa;;;;;;;;;x
c_khabosa_adj;Khabosan;;khaboser;;;;;;;;;;;x
c_khahirios;Khahirios;Khahirios;Khahirios;;Khahirios;;;;;;;;;x
c_khahirios_adj;Khahiriosian;;khahirioser;;;;;;;;;;;x
c_kleinwardstein;Kleinwardstein;Kleinwardstein;Kleinwardstein;;Kleinwardstein;;;;;;;;;x
c_kleinwardstein_adj;Kleinwardsteinian;;kleinwardsteiner;;;;;;;;;;;x
c_klippag;Klippag;Klippag;Klippag;;Klippag;;;;;;;;;x
c_klippag_adj;Klippagian;;klippager;;;;;;;;;;;x
c_knoppsperg;Knoppsperg;Knoppsperg;Knoppsperg;;Knoppsperg;;;;;;;;;x
c_knoppsperg_adj;Knoppspergian;;knoppsperger;;;;;;;;;;;x
c_kohlerungen;Kohlerungen;Kohlerungen;Kohlerungen;;Kohlerungen;;;;;;;;;x
c_kohlerungen_adj;Kohlerungenian;;kohlerungener;;;;;;;;;;;x
c_kornhammer;Kornhammer;Kornhammer;Kornhammer;;Kornhammer;;;;;;;;;x
c_kornhammer_adj;Kornhammerian;;kornhammerer;;;;;;;;;;;x
c_korushkand;Korushkand;Korushkand;Korushkand;;Korushkand;;;;;;;;;x
c_korushkand_adj;Korushkandian;;korushkander;;;;;;;;;;;x
c_koschgau;Koschgau;Koschgau;Koschgau;;Koschgau;;;;;;;;;x
c_koschgau_adj;Koschgian;;koschger;;;;;;;;;;;x
c_koschim;Koschim;Koschim;Koschim;;Koschim;;;;;;;;;x
c_koschim_adj;Koschimian;;koschimer;;;;;;;;;;;x
c_kressenburg;Kressenburg;Kressenburg;Kressenburg;;Kressenburg;;;;;;;;;x
c_kressenburg_adj;Kressenburgian;;kressenburger;;;;;;;;;;;x
c_kuenssberg;Künssberg;Künssberg;Künssberg;;Künssberg;;;;;;;;;x
c_kuenssberg_adj;Künssbergian;;künssberger;;;;;;;;;;;x
c_kummersfelden;Kummersfelden;Kummersfelden;Kummersfelden;;Kummersfelden;;;;;;;;;x
c_kummersfelden_adj;Kummersfeldenian;;kummersfeldener;;;;;;;;;;;x
c_kurkum;Kurkum;Kurkum;Kurkum;;Kurkum;;;;;;;;;x
c_kurkum_adj;Kurkumian;;kurkumer;;;;;;;;;;;x
c_kyrstollen;Kyrstollen;Kyrstollen;Kyrstollen;;Kyrstollen;;;;;;;;;x
c_kyrstollen_adj;Kyrstollenian;;kyrstollener;;;;;;;;;;;x
c_lauchenwart;Lauchenwart;Lauchenwart;Lauchenwart;;Lauchenwart;;;;;;;;;x
c_lauchenwart_adj;Lauchenwartian;;lauchenwarter;;;;;;;;;;;x
c_liepennstein;Liepennstein;Liepennstein;Liepennstein;;Liepennstein;;;;;;;;;x
c_liepennstein_adj;Liepennsteinian;;liepennsteiner;;;;;;;;;;;x
c_liliengrund;Liliengrund;Liliengrund;Liliengrund;;Liliengrund;;;;;;;;;x
c_liliengrund_adj;Liliengrundian;;liliengrunder;;;;;;;;;;;x
c_linara;Linara;Linara;Linara;;Linara;;;;;;;;;x
c_linara_adj;Linaran;;linarer;;;;;;;;;;;x
c_lindenhain;Lindenhain;Lindenhain;Lindenhain;;Lindenhain;;;;;;;;;x
c_lindenhain_adj;Lindenhainian;;lindenhainer;;;;;;;;;;;x
c_llanka;Llanka;Llanka;Llanka;;Llanka;;;;;;;;;x
c_llanka_adj;Llankan;;llanker;;;;;;;;;;;x
c_lodenbach;Lodenbach;Lodenbach;Lodenbach;;Lodenbach;;;;;;;;;x
c_lodenbach_adj;Lodenbachian;;lodenbacher;;;;;;;;;;;x
c_lorgolosch;Lorgolosch;Lorgolosch;Lorgolosch;;Lorgolosch;;;;;;;;;x
c_lorgolosch_adj;Lorgoloschian;;lorgoloscher;;;;;;;;;;;x
c_lower_goria;Lower Goria;Lower Goria;Lower Goria;;Lower Goria;;;;;;;;;x
c_lower_goria_adj;Lower Gorian;;Lower Gorer;;;;;;;;;;;x
c_ludgenfels;Ludgenfels;Ludgenfels;Ludgenfels;;Ludgenfels;;;;;;;;;x
c_ludgenfels_adj;Ludgenfelsian;;ludgenfelser;;;;;;;;;;;x
c_lyll;Lyll;Lyll;Lyll;;Lyll;;;;;;;;;x
c_lyll_adj;Lyllian;;lyller;;;;;;;;;;;x
c_lyngwyn;Lyngwyn;Lyngwyn;Lyngwyn;;Lyngwyn;;;;;;;;;x
c_lyngwyn_adj;Lyngwynian;;lyngwyner;;;;;;;;;;;x
c_maich;Maîch;Maîch;Maîch;;Maîch;;;;;;;;;x
c_maich_adj;Maîchian;;maîcher;;;;;;;;;;;x
c_malqistan;Malqistan;Malqistan;Malqistan;;Malqistan;;;;;;;;;x
c_malqistan_adj;Malqistanian;;malqistaner;;;;;;;;;;;x
c_mardershoeh;Mardershöh;Mardershöh;Mardershöh;;Mardershöh;;;;;;;;;x
c_mardershoeh_adj;Mardershöhian;;mardershöher;;;;;;;;;;;x
c_maus;Maus;Maus;Maus;;Maus;;;;;;;;;x
c_maus_adj;Mausian;;mauser;;;;;;;;;;;x
c_mauterndorf;Mauterndorf;Mauterndorf;Mauterndorf;;Mauterndorf;;;;;;;;;x
c_mauterndorf_adj;Mauterndorfian;;mauterndorfer;;;;;;;;;;;x
c_meilingen;Meilingen;Meilingen;Meilingen;;Meilingen;;;;;;;;;x
c_meilingen_adj;Meilingenian;;meilingener;;;;;;;;;;;x
c_menzheim;Menzheim;Menzheim;Menzheim;;Menzheim;;;;;;;;;x
c_menzheim_adj;Menzheimian;;menzheimer;;;;;;;;;;;x
c_mesch;Mesch;Mesch;Mesch;;Mesch;;;;;;;;;x
c_mesch_adj;Meschian;;mescher;;;;;;;;;;;x
c_metenar;Metenar;Metenar;Metenar;;Metenar;;;;;;;;;x
c_metenar_adj;Metenarian;;metenarer;;;;;;;;;;;x
c_misafelden;Misafelden;Misafelden;Misafelden;;Misafelden;;;;;;;;;x
c_misafelden_adj;Misafeldenian;;misafeldener;;;;;;;;;;;x
c_misamuendel;Misamündel;Misamündel;Misamündel;;Misamündel;;;;;;;;;x
c_misamuendel_adj;Misamündelian;;misamündeler;;;;;;;;;;;x
c_mistelhausen;Mistelhausen;Mistelhausen;Mistelhausen;;Mistelhausen;;;;;;;;;x
c_mistelhausen_adj;Mistelhausenian;;mistelhausener;;;;;;;;;;;x
c_moorbrueck;Moorbrück;Moorbrück;Moorbrück;;Moorbrück;;;;;;;;;x
c_moorbrueck_adj;Moorbrückian;;moorbrücker;;;;;;;;;;;x
c_moosgrund;Moosgrund;Moosgrund;Moosgrund;;Moosgrund;;;;;;;;;x
c_moosgrund_adj;Moosgrundian;;moosgrunder;;;;;;;;;;;x
c_muchabad;Muchabad;Muchabad;Muchabad;;Muchabad;;;;;;;;;x
c_muchabad_adj;Muchabadian;;muchabader;;;;;;;;;;;x
c_mundtbach;Mundtbach;Mundtbach;Mundtbach;;Mundtbach;;;;;;;;;x
c_mundtbach_adj;Mundtbachian;;mundtbacher;;;;;;;;;;;x
c_muschelstrand;Muschelstrand;Muschelstrand;Muschelstrand;;Muschelstrand;;;;;;;;;x
c_muschelstrand_adj;Muschelstrandian;;muschelstrander;;;;;;;;;;;x
c_nadoret;Nadoret;Nadoret;Nadoret;;Nadoret;;;;;;;;;x
c_nadoret_adj;Nadoretian;;nadoreter;;;;;;;;;;;x
c_narhuabad;Narhuabad;Narhuabad;Narhuabad;;Narhuabad;;;;;;;;;x
c_narhuabad_adj;Narhuabadian;;narhuabader;;;;;;;;;;;x
c_natterngras;Natterngras;Natterngras;Natterngras;;Natterngras;;;;;;;;;x
c_natterngras_adj;Natterngrasian;;natterngraser;;;;;;;;;;;x
c_natzungen;Natzungen;Natzungen;Natzungen;;Natzungen;;;;;;;;;x
c_natzungen_adj;Natzungenian;;natzungener;;;;;;;;;;;x
c_nebelstein;Nebelstein;Nebelstein;Nebelstein;;Nebelstein;;;;;;;;;x
c_nebelstein_adj;Nebelsteinian;;nebelsteiner;;;;;;;;;;;x
c_neerbusch;Neerbusch;Neerbusch;Neerbusch;;Neerbusch;;;;;;;;;x
c_neerbusch_adj;Neerbuschian;;neerbuscher;;;;;;;;;;;x
c_nemento;Nemento;Nemento;Nemento;;Nemento;;;;;;;;;x
c_nemento_adj;Nementian;;nementer;;;;;;;;;;;x
c_nerenenha;Nerenenha;Nerenenha;Nerenenha;;Nerenenha;;;;;;;;;x
c_nerenenha_adj;Nerenenhan;;nerenenher;;;;;;;;;;;x
c_neuborn;Neuborn;Neuborn;Neuborn;;Neuborn;;;;;;;;;x
c_neuborn_adj;Neubornian;;neuborner;;;;;;;;;;;x
c_nevelung;Nevelung;Nevelung;Nevelung;;Nevelung;;;;;;;;;x
c_nevelung_adj;Nevelungian;;nevelunger;;;;;;;;;;;x
c_niriansee;Niriansee;Niriansee;Niriansee;;Niriansee;;;;;;;;;x
c_niriansee_adj;Nirianseean;;nirianser;;;;;;;;;;;x
c_norbeneck;Norbeneck;Norbeneck;Norbeneck;;Norbeneck;;;;;;;;;x
c_norbeneck_adj;Norbeneckian;;norbenecker;;;;;;;;;;;x
c_nordhag;Nordhag;Nordhag;Nordhag;;Nordhag;;;;;;;;;x
c_nordhag_adj;Nordhagian;;nordhager;;;;;;;;;;;x
c_nordhain;Nordhain;Nordhain;Nordhain;;Nordhain;;;;;;;;;x
c_nordhain_adj;Nordhainian;;nordhainer;;;;;;;;;;;x
c_nordweide;Nordweide;Nordweide;Nordweide;;Nordweide;;;;;;;;;x
c_nordweide_adj;Nordweidean;;nordweider;;;;;;;;;;;x
c_northern_aimaristan;Northern Aimaristan;Northern Aimaristan;Northern Aimaristan;;Northern Aimaristan;;;;;;;;;x
c_northern_aimaristan_adj;Northern Aimaristanian;;Northern Aimaristaner;;;;;;;;;;;x
c_oberangbar;Oberangbar;Oberangbar;Oberangbar;;Oberangbar;;;;;;;;;x
c_oberangbar_adj;Oberangbarian;;oberangbarer;;;;;;;;;;;x
c_oberdarpatien;Oberdarpatien;Oberdarpatien;Oberdarpatien;;Oberdarpatien;;;;;;;;;x
c_oberdarpatien_adj;Oberdarpatienian;;oberdarpatiener;;;;;;;;;;;x
c_ochsenblut;Ochsenblut;Ochsenblut;Ochsenblut;;Ochsenblut;;;;;;;;;x
c_ochsenblut_adj;Ochsenblutian;;ochsenbluter;;;;;;;;;;;x
c_ochsenklotz;Ochsenklotz;Ochsenklotz;Ochsenklotz;;Ochsenklotz;;;;;;;;;x
c_ochsenklotz_adj;Ochsenklotzian;;ochsenklotzer;;;;;;;;;;;x
c_ochsenweide;Ochsenweide;Ochsenweide;Ochsenweide;;Ochsenweide;;;;;;;;;x
c_ochsenweide_adj;Ochsenweidean;;ochsenweider;;;;;;;;;;;x
c_ogerbusch;Ogerbusch;Ogerbusch;Ogerbusch;;Ogerbusch;;;;;;;;;x
c_ogerbusch_adj;Ogerbuschian;;ogerbuscher;;;;;;;;;;;x
c_ogertrift;Ogertrift;Ogertrift;Ogertrift;;Ogertrift;;;;;;;;;x
c_ogertrift_adj;Ogertriftian;;ogertrifter;;;;;;;;;;;x
c_oppstein;Oppstein;Oppstein;Oppstein;;Oppstein;;;;;;;;;x
c_oppstein_adj;Oppsteinian;;oppsteiner;;;;;;;;;;;x
c_orgils_home;Orgils Home;Orgils Home;Orgils Home;;Orgils Home;;;;;;;;;x
c_orgils_home_adj;Orgils Homean;;Orgils Homer;;;;;;;;;;;x
c_osthag;Osthag;Osthag;Osthag;;Osthag;;;;;;;;;x
c_osthag_adj;Osthagian;;osthager;;;;;;;;;;;x
c_outer_havena;Outer Havena;Outer Havena;Outer Havena;;Outer Havena;;;;;;;;;x
c_outer_havena_adj;Outer Havenan;;Outer Havener;;;;;;;;;;;x
c_paggenau;Paggenau;Paggenau;Paggenau;;Paggenau;;;;;;;;;x
c_paggenau_adj;Paggenian;;paggener;;;;;;;;;;;x
c_pallingen;Pallingen;Pallingen;Pallingen;;Pallingen;;;;;;;;;x
c_pallingen_adj;Pallingenian;;pallingener;;;;;;;;;;;x
c_palmyrabad;Palmyrabad;Palmyrabad;Palmyrabad;;Palmyrabad;;;;;;;;;x
c_palmyrabad_adj;Palmyrabadian;;palmyrabader;;;;;;;;;;;x
c_pandlaril;Pandlaril;Pandlaril;Pandlaril;;Pandlaril;;;;;;;;;x
c_pandlaril_adj;Pandlarilian;;pandlariler;;;;;;;;;;;x
c_pelqananistan;Pelqananistan;Pelqananistan;Pelqananistan;;Pelqananistan;;;;;;;;;x
c_pelqananistan_adj;Pelqananistanian;;pelqananistaner;;;;;;;;;;;x
c_perainenstein;Perainenstein;Perainenstein;Perainenstein;;Perainenstein;;;;;;;;;x
c_perainenstein_adj;Perainensteinian;;perainensteiner;;;;;;;;;;;x
c_perrinmarsch;Perrinmarsch;Perrinmarsch;Perrinmarsch;;Perrinmarsch;;;;;;;;;x
c_perrinmarsch_adj;Perrinmarschian;;perrinmarscher;;;;;;;;;;;x
c_phecadien;Phecadien;Phecadien;Phecadien;;Phecadien;;;;;;;;;x
c_phecadien_adj;Phecadienian;;phecadiener;;;;;;;;;;;x
c_puleth;Puleth;Puleth;Puleth;;Puleth;;;;;;;;;x
c_puleth_adj;Pulethian;;pulether;;;;;;;;;;;x
c_pulverberg;Pulverberg;Pulverberg;Pulverberg;;Pulverberg;;;;;;;;;x
c_pulverberg_adj;Pulverbergian;;pulverberger;;;;;;;;;;;x
c_punin;Punin;Punin;Punin;;Punin;;;;;;;;;x
c_punin_adj;Puninian;;puniner;;;;;;;;;;;x
c_quastenbroich;Quastenbroich;Quastenbroich;Quastenbroich;;Quastenbroich;;;;;;;;;x
c_quastenbroich_adj;Quastenbroichian;;quastenbroicher;;;;;;;;;;;x
c_quellensprung;Quellensprung;Quellensprung;Quellensprung;;Quellensprung;;;;;;;;;x
c_quellensprung_adj;Quellensprungian;;quellensprunger;;;;;;;;;;;x
c_rabenfeld;Rabenfeld;Rabenfeld;Rabenfeld;;Rabenfeld;;;;;;;;;x
c_rabenfeld_adj;Rabenfeldian;;rabenfelder;;;;;;;;;;;x
c_rabenstein;Rabenstein;Rabenstein;Rabenstein;;Rabenstein;;;;;;;;;x
c_rabenstein_adj;Rabensteinian;;rabensteiner;;;;;;;;;;;x
c_radromsbusch;Radromsbusch;Radromsbusch;Radromsbusch;;Radromsbusch;;;;;;;;;x
c_radromsbusch_adj;Radromsbuschian;;radromsbuscher;;;;;;;;;;;x
c_ragathsquell;Ragathsquell;Ragathsquell;Ragathsquell;;Ragathsquell;;;;;;;;;x
c_ragathsquell_adj;Ragathsquellian;;ragathsqueller;;;;;;;;;;;x
c_rallerfeste;Rallerfeste;Rallerfeste;Rallerfeste;;Rallerfeste;;;;;;;;;x
c_rallerfeste_adj;Rallerfestean;;rallerfester;;;;;;;;;;;x
c_randersburg;Randersburg;Randersburg;Randersburg;;Randersburg;;;;;;;;;x
c_randersburg_adj;Randersburgian;;randersburger;;;;;;;;;;;x
c_ras_nefidim;Ras Nefidim;Ras Nefidim;Ras Nefidim;;Ras Nefidim;;;;;;;;;x
c_ras_nefidim_adj;Ras Nefidimian;;Ras Nefidimer;;;;;;;;;;;x
c_rathmos;Rathmos;Rathmos;Rathmos;;Rathmos;;;;;;;;;x
c_rathmos_adj;Rathmosian;;rathmoser;;;;;;;;;;;x
c_rauffenberg;Rauffenberg;Rauffenberg;Rauffenberg;;Rauffenberg;;;;;;;;;x
c_rauffenberg_adj;Rauffenbergian;;rauffenberger;;;;;;;;;;;x
c_raulsmark;Raulsmark;Raulsmark;Raulsmark;;Raulsmark;;;;;;;;;x
c_raulsmark_adj;Raulsmarkian;;raulsmarker;;;;;;;;;;;x
c_rechthag;Rechthag;Rechthag;Rechthag;;Rechthag;;;;;;;;;x
c_rechthag_adj;Rechthagian;;rechthager;;;;;;;;;;;x
c_reichsend;Reichsend;Reichsend;Reichsend;;Reichsend;;;;;;;;;x
c_reichsend_adj;Reichsendian;;reichsender;;;;;;;;;;;x
c_reichsgau;Reichsgau;Reichsgau;Reichsgau;;Reichsgau;;;;;;;;;x
c_reichsgau_adj;Reichsgian;;reichsger;;;;;;;;;;;x
c_retogau;Retogau;Retogau;Retogau;;Retogau;;;;;;;;;x
c_retogau_adj;Retogian;;retoger;;;;;;;;;;;x
c_revennis;Revennis;Revennis;Revennis;;Revennis;;;;;;;;;x
c_revennis_adj;Revennisian;;revenniser;;;;;;;;;;;x
c_rickenhausen;Rickenhausen;Rickenhausen;Rickenhausen;;Rickenhausen;;;;;;;;;x
c_rickenhausen_adj;Rickenhausenian;;rickenhausener;;;;;;;;;;;x
c_ring_of_lorgolosch;Ring Of Lorgolosch;Ring Of Lorgolosch;Ring Of Lorgolosch;;Ring Of Lorgolosch;;;;;;;;;x
c_ring_of_lorgolosch_adj;Ring Of Lorgoloschian;;Ring Of Lorgoloscher;;;;;;;;;;;x
c_rodaschquell;Rodaschquell;Rodaschquell;Rodaschquell;;Rodaschquell;;;;;;;;;x
c_rodaschquell_adj;Rodaschquellian;;rodaschqueller;;;;;;;;;;;x
c_rommilys;Rommilys;Rommilys;Rommilys;;Rommilys;;;;;;;;;x
c_rommilys_adj;Rommilysian;;rommilyser;;;;;;;;;;;x
c_rondbirge;Rondbirge;Rondbirge;Rondbirge;;Rondbirge;;;;;;;;;x
c_rondbirge_adj;Rondbirgean;;rondbirger;;;;;;;;;;;x
c_rosenbusch;Rosenbusch;Rosenbusch;Rosenbusch;;Rosenbusch;;;;;;;;;x
c_rosenbusch_adj;Rosenbuschian;;rosenbuscher;;;;;;;;;;;x
c_rotenforst;Rotenforst;Rotenforst;Rotenforst;;Rotenforst;;;;;;;;;x
c_rotenforst_adj;Rotenforstian;;rotenforster;;;;;;;;;;;x
c_rotenwasser;Rotenwasser;Rotenwasser;Rotenwasser;;Rotenwasser;;;;;;;;;x
c_rotenwasser_adj;Rotenwasserian;;rotenwasserer;;;;;;;;;;;x
c_rotenzenn;Rotenzenn;Rotenzenn;Rotenzenn;;Rotenzenn;;;;;;;;;x
c_rotenzenn_adj;Rotenzennian;;rotenzenner;;;;;;;;;;;x
c_roterz;Roterz;Roterz;Roterz;;Roterz;;;;;;;;;x
c_roterz_adj;Roterzian;;roterzer;;;;;;;;;;;x
c_rubreth;Rubreth;Rubreth;Rubreth;;Rubreth;;;;;;;;;x
c_rubreth_adj;Rubrethian;;rubrether;;;;;;;;;;;x
c_ruchin;Ruchin;Ruchin;Ruchin;;Ruchin;;;;;;;;;x
c_ruchin_adj;Ruchinian;;ruchiner;;;;;;;;;;;x
c_rulat;Rulat;Rulat;Rulat;;Rulat;;;;;;;;;x
c_rulat_adj;Rulatian;;rulater;;;;;;;;;;;x
c_rumpenfels;Rumpenfels;Rumpenfels;Rumpenfels;;Rumpenfels;;;;;;;;;x
c_rumpenfels_adj;Rumpenfelsian;;rumpenfelser;;;;;;;;;;;x
c_saldersand;Saldersand;Saldersand;Saldersand;;Saldersand;;;;;;;;;x
c_saldersand_adj;Saldersandian;;saldersander;;;;;;;;;;;x
c_saldersand_2;Saldersand;Saldersand;Saldersand;;Saldersand;;;;;;;;;x
c_saldersand_2_adj;Saldersandian;;saldersander;;;;;;;;;;;x
c_salthel;Salthel;Salthel;Salthel;;Salthel;;;;;;;;;x
c_salthel_adj;Salthelian;;saltheler;;;;;;;;;;;x
c_salzsteige;Salzsteige;Salzsteige;Salzsteige;;Salzsteige;;;;;;;;;x
c_salzsteige_adj;Salzsteigean;;salzsteiger;;;;;;;;;;;x
c_samradistan;Samradistan;Samradistan;Samradistan;;Samradistan;;;;;;;;;x
c_samradistan_adj;Samradistanian;;samradistaner;;;;;;;;;;;x
c_sarkdosk;Sarkdosk;Sarkdosk;Sarkdosk;;Sarkdosk;;;;;;;;;x
c_sarkdosk_adj;Sarkdoskian;;sarkdosker;;;;;;;;;;;x
c_schattengrund;Schattengrund;Schattengrund;Schattengrund;;Schattengrund;;;;;;;;;x
c_schattengrund_adj;Schattengrundian;;schattengrunder;;;;;;;;;;;x
c_schelak;Schelak;Schelak;Schelak;;Schelak;;;;;;;;;x
c_schelak_adj;Schelakian;;schelaker;;;;;;;;;;;x
c_schlundgau;Schlundgau;Schlundgau;Schlundgau;;Schlundgau;;;;;;;;;x
c_schlundgau_adj;Schlundgian;;schlundger;;;;;;;;;;;x
c_schnakensee;Schnakensee;Schnakensee;Schnakensee;;Schnakensee;;;;;;;;;x
c_schnakensee_adj;Schnakenseean;;schnakenser;;;;;;;;;;;x
c_schnattermoor;Schnattermoor;Schnattermoor;Schnattermoor;;Schnattermoor;;;;;;;;;x
c_schnattermoor_adj;Schnattermoorian;;schnattermoorer;;;;;;;;;;;x
c_schneehag;Schneehag;Schneehag;Schneehag;;Schneehag;;;;;;;;;x
c_schneehag_adj;Schneehagian;;schneehager;;;;;;;;;;;x
c_schroffenfels;Schroffenfels;Schroffenfels;Schroffenfels;;Schroffenfels;;;;;;;;;x
c_schroffenfels_adj;Schroffenfelsian;;schroffenfelser;;;;;;;;;;;x
c_schrotenstein;Schrotenstein;Schrotenstein;Schrotenstein;;Schrotenstein;;;;;;;;;x
c_schrotenstein_adj;Schrotensteinian;;schrotensteiner;;;;;;;;;;;x
c_schwanenbruch;Schwanenbruch;Schwanenbruch;Schwanenbruch;;Schwanenbruch;;;;;;;;;x
c_schwanenbruch_adj;Schwanenbruchian;;schwanenbrucher;;;;;;;;;;;x
c_schwarzenstein;Schwarzenstein;Schwarzenstein;Schwarzenstein;;Schwarzenstein;;;;;;;;;x
c_schwarzenstein_adj;Schwarzensteinian;;schwarzensteiner;;;;;;;;;;;x
c_schwarzsicheln;Schwarzsicheln;Schwarzsicheln;Schwarzsicheln;;Schwarzsicheln;;;;;;;;;x
c_schwarzsicheln_adj;Schwarzsichelnian;;schwarzsichelner;;;;;;;;;;;x
c_schwarztannen;Schwarztannen;Schwarztannen;Schwarztannen;;Schwarztannen;;;;;;;;;x
c_schwarztannen_adj;Schwarztannenian;;schwarztannener;;;;;;;;;;;x
c_schwertleihe;Schwertleihe;Schwertleihe;Schwertleihe;;Schwertleihe;;;;;;;;;x
c_schwertleihe_adj;Schwertleihean;;schwertleiher;;;;;;;;;;;x
c_schwuerzhofen;Schwürzhofen;Schwürzhofen;Schwürzhofen;;Schwürzhofen;;;;;;;;;x
c_schwuerzhofen_adj;Schwürzhofenian;;schwürzhofener;;;;;;;;;;;x
c_selaque;Selaque;Selaque;Selaque;;Selaque;;;;;;;;;x
c_selaque_adj;Selaquean;;selaqer;;;;;;;;;;;x
c_serrinmoor;Serrinmoor;Serrinmoor;Serrinmoor;;Serrinmoor;;;;;;;;;x
c_serrinmoor_adj;Serrinmoorian;;serrinmoorer;;;;;;;;;;;x
c_sertis;Sertis;Sertis;Sertis;;Sertis;;;;;;;;;x
c_sertis_adj;Sertisian;;sertiser;;;;;;;;;;;x
c_shamaham;Shamaham;Shamaham;Shamaham;;Shamaham;;;;;;;;;x
c_shamaham_adj;Shamahamian;;shamahamer;;;;;;;;;;;x
c_shariwanistan;Shariwanistan;Shariwanistan;Shariwanistan;;Shariwanistan;;;;;;;;;x
c_shariwanistan_adj;Shariwanistanian;;shariwanistaner;;;;;;;;;;;x
c_sichelwachter_drachenstein;Sichelwachter Drachenstein;Sichelwachter Drachenstein;Sichelwachter Drachenstein;;Sichelwachter Drachenstein;;;;;;;;;x
c_sichelwachter_drachenstein_adj;Sichelwachter Drachensteinian;;Sichelwachter Drachensteiner;;;;;;;;;;;x
c_silz;Silz;Silz;Silz;;Silz;;;;;;;;;x
c_silz_adj;Silzian;;silzer;;;;;;;;;;;x
c_southern_aimaristan;Southern Aimaristan;Southern Aimaristan;Southern Aimaristan;;Southern Aimaristan;;;;;;;;;x
c_southern_aimaristan_adj;Southern Aimaristanian;;Southern Aimaristaner;;;;;;;;;;;x
c_spogelsen;Spogelsen;Spogelsen;Spogelsen;;Spogelsen;;;;;;;;;x
c_spogelsen_adj;Spogelsenian;;spogelsener;;;;;;;;;;;x
c_stanniz;Stanniz;Stanniz;Stanniz;;Stanniz;;;;;;;;;x
c_stanniz_adj;Stannizian;;stannizer;;;;;;;;;;;x
c_sturmfels;Sturmfels;Sturmfels;Sturmfels;;Sturmfels;;;;;;;;;x
c_sturmfels_adj;Sturmfelsian;;sturmfelser;;;;;;;;;;;x
c_suedhag;Südhag;Südhag;Südhag;;Südhag;;;;;;;;;x
c_suedhag_adj;Südhagian;;südhager;;;;;;;;;;;x
c_syrrenholt;Syrrenholt;Syrrenholt;Syrrenholt;;Syrrenholt;;;;;;;;;x
c_syrrenholt_adj;Syrrenholtian;;syrrenholter;;;;;;;;;;;x
c_taladur;Taladur;Taladur;Taladur;;Taladur;;;;;;;;;x
c_taladur_adj;Taladurian;;taladurer;;;;;;;;;;;x
c_tamaristan;Tamaristan;Tamaristan;Tamaristan;;Tamaristan;;;;;;;;;x
c_tamaristan_adj;Tamaristanian;;tamaristaner;;;;;;;;;;;x
c_tandosch;Tandosch;Tandosch;Tandosch;;Tandosch;;;;;;;;;x
c_tandosch_adj;Tandoschian;;tandoscher;;;;;;;;;;;x
c_tannwirk;Tannwirk;Tannwirk;Tannwirk;;Tannwirk;;;;;;;;;x
c_tannwirk_adj;Tannwirkian;;tannwirker;;;;;;;;;;;x
c_tasilimund;Tasilimund;Tasilimund;Tasilimund;;Tasilimund;;;;;;;;;x
c_tasilimund_adj;Tasilimundian;;tasilimunder;;;;;;;;;;;x
