#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_culming_3_adj;Culmingian;;culminger;;;;;;;;;;;x
b_culming_4;Culming;Culming;Culming;;Culming;;;;;;;;;x
b_culming_4_adj;Culmingian;;culminger;;;;;;;;;;;x
b_dergelheim;Dergelheim;Dergelheim;Dergelheim;;Dergelheim;;;;;;;;;x
b_dergelheim_adj;Dergelheimian;;dergelheimer;;;;;;;;;;;x
b_dergelheim_2;Dergelheim;Dergelheim;Dergelheim;;Dergelheim;;;;;;;;;x
b_dergelheim_2_adj;Dergelheimian;;dergelheimer;;;;;;;;;;;x
b_dergelheim_3;Dergelheim;Dergelheim;Dergelheim;;Dergelheim;;;;;;;;;x
b_dergelheim_3_adj;Dergelheimian;;dergelheimer;;;;;;;;;;;x
b_dergelheim_4;Dergelheim;Dergelheim;Dergelheim;;Dergelheim;;;;;;;;;x
b_dergelheim_4_adj;Dergelheimian;;dergelheimer;;;;;;;;;;;x
b_dergelquell;Dergelquell;Dergelquell;Dergelquell;;Dergelquell;;;;;;;;;x
b_dergelquell_adj;Dergelquellian;;dergelqueller;;;;;;;;;;;x
b_dergelquell_2;Dergelquell;Dergelquell;Dergelquell;;Dergelquell;;;;;;;;;x
b_dergelquell_2_adj;Dergelquellian;;dergelqueller;;;;;;;;;;;x
b_dergelquell_3;Dergelquell;Dergelquell;Dergelquell;;Dergelquell;;;;;;;;;x
b_dergelquell_3_adj;Dergelquellian;;dergelqueller;;;;;;;;;;;x
b_dergelquell_4;Dergelquell;Dergelquell;Dergelquell;;Dergelquell;;;;;;;;;x
b_dergelquell_4_adj;Dergelquellian;;dergelqueller;;;;;;;;;;;x
b_dergelstein;Dergelstein;Dergelstein;Dergelstein;;Dergelstein;;;;;;;;;x
b_dergelstein_adj;Dergelsteinian;;dergelsteiner;;;;;;;;;;;x
b_dergelstein_2;Dergelstein;Dergelstein;Dergelstein;;Dergelstein;;;;;;;;;x
b_dergelstein_2_adj;Dergelsteinian;;dergelsteiner;;;;;;;;;;;x
b_dergelstein_3;Dergelstein;Dergelstein;Dergelstein;;Dergelstein;;;;;;;;;x
b_dergelstein_3_adj;Dergelsteinian;;dergelsteiner;;;;;;;;;;;x
b_dergelstein_4;Dergelstein;Dergelstein;Dergelstein;;Dergelstein;;;;;;;;;x
b_dergelstein_4_adj;Dergelsteinian;;dergelsteiner;;;;;;;;;;;x
b_dettenhofen;Dettenhofen;Dettenhofen;Dettenhofen;;Dettenhofen;;;;;;;;;x
b_dettenhofen_adj;Dettenhofenian;;dettenhofener;;;;;;;;;;;x
b_dettenhofen_2;Dettenhofen;Dettenhofen;Dettenhofen;;Dettenhofen;;;;;;;;;x
b_dettenhofen_2_adj;Dettenhofenian;;dettenhofener;;;;;;;;;;;x
b_dettenhofen_3;Dettenhofen;Dettenhofen;Dettenhofen;;Dettenhofen;;;;;;;;;x
b_dettenhofen_3_adj;Dettenhofenian;;dettenhofener;;;;;;;;;;;x
b_dettenhofen_4;Dettenhofen;Dettenhofen;Dettenhofen;;Dettenhofen;;;;;;;;;x
b_dettenhofen_4_adj;Dettenhofenian;;dettenhofener;;;;;;;;;;;x
b_devensberg;Devensberg;Devensberg;Devensberg;;Devensberg;;;;;;;;;x
b_devensberg_adj;Devensbergian;;devensberger;;;;;;;;;;;x
b_devensberg_2;Devensberg;Devensberg;Devensberg;;Devensberg;;;;;;;;;x
b_devensberg_2_adj;Devensbergian;;devensberger;;;;;;;;;;;x
b_devensberg_3;Devensberg;Devensberg;Devensberg;;Devensberg;;;;;;;;;x
b_devensberg_3_adj;Devensbergian;;devensberger;;;;;;;;;;;x
b_devensberg_4;Devensberg;Devensberg;Devensberg;;Devensberg;;;;;;;;;x
b_devensberg_4_adj;Devensbergian;;devensberger;;;;;;;;;;;x
b_donfanger;Donfanger;Donfanger;Donfanger;;Donfanger;;;;;;;;;x
b_donfanger_adj;Donfangerian;;donfangerer;;;;;;;;;;;x
b_donfanger_2;Donfanger;Donfanger;Donfanger;;Donfanger;;;;;;;;;x
b_donfanger_2_adj;Donfangerian;;donfangerer;;;;;;;;;;;x
b_donfanger_3;Donfanger;Donfanger;Donfanger;;Donfanger;;;;;;;;;x
b_donfanger_3_adj;Donfangerian;;donfangerer;;;;;;;;;;;x
b_donfanger_4;Donfanger;Donfanger;Donfanger;;Donfanger;;;;;;;;;x
b_donfanger_4_adj;Donfangerian;;donfangerer;;;;;;;;;;;x
b_dornensee;Dornensee;Dornensee;Dornensee;;Dornensee;;;;;;;;;x
b_dornensee_adj;Dornenseean;;dornenser;;;;;;;;;;;x
b_dornensee_2;Dornensee;Dornensee;Dornensee;;Dornensee;;;;;;;;;x
b_dornensee_2_adj;Dornenseean;;dornenser;;;;;;;;;;;x
b_dornensee_3;Dornensee;Dornensee;Dornensee;;Dornensee;;;;;;;;;x
b_dornensee_3_adj;Dornenseean;;dornenser;;;;;;;;;;;x
b_dornensee_4;Dornensee;Dornensee;Dornensee;;Dornensee;;;;;;;;;x
b_dornensee_4_adj;Dornenseean;;dornenser;;;;;;;;;;;x
b_dornstein;Dornstein;Dornstein;Dornstein;;Dornstein;;;;;;;;;x
b_dornstein_adj;Dornsteinian;;dornsteiner;;;;;;;;;;;x
b_dornstein_2;Dornstein;Dornstein;Dornstein;;Dornstein;;;;;;;;;x
b_dornstein_2_adj;Dornsteinian;;dornsteiner;;;;;;;;;;;x
b_dornstein_3;Dornstein;Dornstein;Dornstein;;Dornstein;;;;;;;;;x
b_dornstein_3_adj;Dornsteinian;;dornsteiner;;;;;;;;;;;x
b_dornstein_4;Dornstein;Dornstein;Dornstein;;Dornstein;;;;;;;;;x
b_dornstein_4_adj;Dornsteinian;;dornsteiner;;;;;;;;;;;x
b_drachenstein;Drachenstein;Drachenstein;Drachenstein;;Drachenstein;;;;;;;;;x
b_drachenstein_adj;Drachensteinian;;drachensteiner;;;;;;;;;;;x
b_drachenstein_2;Drachenstein;Drachenstein;Drachenstein;;Drachenstein;;;;;;;;;x
b_drachenstein_2_adj;Drachensteinian;;drachensteiner;;;;;;;;;;;x
b_drachenstein_3;Drachenstein;Drachenstein;Drachenstein;;Drachenstein;;;;;;;;;x
b_drachenstein_3_adj;Drachensteinian;;drachensteiner;;;;;;;;;;;x
b_drachenstein_4;Drachenstein;Drachenstein;Drachenstein;;Drachenstein;;;;;;;;;x
b_drachenstein_4_adj;Drachensteinian;;drachensteiner;;;;;;;;;;;x
b_drachenstein_5;Drachenstein;Drachenstein;Drachenstein;;Drachenstein;;;;;;;;;x
b_drachenstein_5_adj;Drachensteinian;;drachensteiner;;;;;;;;;;;x
b_drachenstein_6;Drachenstein;Drachenstein;Drachenstein;;Drachenstein;;;;;;;;;x
b_drachenstein_6_adj;Drachensteinian;;drachensteiner;;;;;;;;;;;x
b_drachenstein_7;Drachenstein;Drachenstein;Drachenstein;;Drachenstein;;;;;;;;;x
b_drachenstein_7_adj;Drachensteinian;;drachensteiner;;;;;;;;;;;x
b_drachenstein_8;Drachenstein;Drachenstein;Drachenstein;;Drachenstein;;;;;;;;;x
b_drachenstein_8_adj;Drachensteinian;;drachensteiner;;;;;;;;;;;x
b_drileuen;Drîleuen;Drîleuen;Drîleuen;;Drîleuen;;;;;;;;;x
b_drileuen_adj;Drîleuenian;;drîleuener;;;;;;;;;;;x
b_drileuen_2;Drîleuen;Drîleuen;Drîleuen;;Drîleuen;;;;;;;;;x
b_drileuen_2_adj;Drîleuenian;;drîleuener;;;;;;;;;;;x
b_drileuen_3;Drîleuen;Drîleuen;Drîleuen;;Drîleuen;;;;;;;;;x
b_drileuen_3_adj;Drîleuenian;;drîleuener;;;;;;;;;;;x
b_drileuen_4;Drîleuen;Drîleuen;Drîleuen;;Drîleuen;;;;;;;;;x
b_drileuen_4_adj;Drîleuenian;;drîleuener;;;;;;;;;;;x
b_dubios;Dubios;Dubios;Dubios;;Dubios;;;;;;;;;x
b_dubios_adj;Dubiosian;;dubioser;;;;;;;;;;;x
b_dubios_2;Dubios;Dubios;Dubios;;Dubios;;;;;;;;;x
b_dubios_2_adj;Dubiosian;;dubioser;;;;;;;;;;;x
b_dubios_3;Dubios;Dubios;Dubios;;Dubios;;;;;;;;;x
b_dubios_3_adj;Dubiosian;;dubioser;;;;;;;;;;;x
b_dubios_4;Dubios;Dubios;Dubios;;Dubios;;;;;;;;;x
b_dubios_4_adj;Dubiosian;;dubioser;;;;;;;;;;;x
b_duersten_darrenfurt;Dürsten-Darrenfurt;Dürsten-Darrenfurt;Dürsten-Darrenfurt;;Dürsten-Darrenfurt;;;;;;;;;x
b_duersten_darrenfurt_adj;Dürsten-Darrenfurtian;;dürsten-darrenfurter;;;;;;;;;;;x
b_duersten_darrenfurt_2;Dürsten-Darrenfurt;Dürsten-Darrenfurt;Dürsten-Darrenfurt;;Dürsten-Darrenfurt;;;;;;;;;x
b_duersten_darrenfurt_2_adj;Dürsten-Darrenfurtian;;dürsten-darrenfurter;;;;;;;;;;;x
b_duersten_darrenfurt_3;Dürsten-Darrenfurt;Dürsten-Darrenfurt;Dürsten-Darrenfurt;;Dürsten-Darrenfurt;;;;;;;;;x
b_duersten_darrenfurt_3_adj;Dürsten-Darrenfurtian;;dürsten-darrenfurter;;;;;;;;;;;x
b_duersten_darrenfurt_4;Dürsten-Darrenfurt;Dürsten-Darrenfurt;Dürsten-Darrenfurt;;Dürsten-Darrenfurt;;;;;;;;;x
b_duersten_darrenfurt_4_adj;Dürsten-Darrenfurtian;;dürsten-darrenfurter;;;;;;;;;;;x
b_dunkelsfarn;Dunkelsfarn;Dunkelsfarn;Dunkelsfarn;;Dunkelsfarn;;;;;;;;;x
b_dunkelsfarn_adj;Dunkelsfarnian;;dunkelsfarner;;;;;;;;;;;x
b_dunkelsfarn_2;Dunkelsfarn;Dunkelsfarn;Dunkelsfarn;;Dunkelsfarn;;;;;;;;;x
b_dunkelsfarn_2_adj;Dunkelsfarnian;;dunkelsfarner;;;;;;;;;;;x
b_dunkelsfarn_3;Dunkelsfarn;Dunkelsfarn;Dunkelsfarn;;Dunkelsfarn;;;;;;;;;x
b_dunkelsfarn_3_adj;Dunkelsfarnian;;dunkelsfarner;;;;;;;;;;;x
b_dunkelsfarn_4;Dunkelsfarn;Dunkelsfarn;Dunkelsfarn;;Dunkelsfarn;;;;;;;;;x
b_dunkelsfarn_4_adj;Dunkelsfarnian;;dunkelsfarner;;;;;;;;;;;x
b_ebersberg;Ebersberg;Ebersberg;Ebersberg;;Ebersberg;;;;;;;;;x
b_ebersberg_adj;Ebersbergian;;ebersberger;;;;;;;;;;;x
b_ebersberg_2;Ebersberg;Ebersberg;Ebersberg;;Ebersberg;;;;;;;;;x
b_ebersberg_2_adj;Ebersbergian;;ebersberger;;;;;;;;;;;x
b_ebersberg_3;Ebersberg;Ebersberg;Ebersberg;;Ebersberg;;;;;;;;;x
b_ebersberg_3_adj;Ebersbergian;;ebersberger;;;;;;;;;;;x
b_ebersberg_4;Ebersberg;Ebersberg;Ebersberg;;Ebersberg;;;;;;;;;x
b_ebersberg_4_adj;Ebersbergian;;ebersberger;;;;;;;;;;;x
b_eckelstor;Eckelstor;Eckelstor;Eckelstor;;Eckelstor;;;;;;;;;x
b_eckelstor_adj;Eckelstorian;;eckelstorer;;;;;;;;;;;x
b_eckelstor_2;Eckelstor;Eckelstor;Eckelstor;;Eckelstor;;;;;;;;;x
b_eckelstor_2_adj;Eckelstorian;;eckelstorer;;;;;;;;;;;x
b_eckelstor_3;Eckelstor;Eckelstor;Eckelstor;;Eckelstor;;;;;;;;;x
b_eckelstor_3_adj;Eckelstorian;;eckelstorer;;;;;;;;;;;x
b_eckelstor_4;Eckelstor;Eckelstor;Eckelstor;;Eckelstor;;;;;;;;;x
b_eckelstor_4_adj;Eckelstorian;;eckelstorer;;;;;;;;;;;x
b_efferdstraenen;Efferdstränen;Efferdstränen;Efferdstränen;;Efferdstränen;;;;;;;;;x
b_efferdstraenen_adj;Efferdstränenian;;efferdstränener;;;;;;;;;;;x
b_efferdstraenen_2;Efferdstränen;Efferdstränen;Efferdstränen;;Efferdstränen;;;;;;;;;x
b_efferdstraenen_2_adj;Efferdstränenian;;efferdstränener;;;;;;;;;;;x
b_efferdstraenen_3;Efferdstränen;Efferdstränen;Efferdstränen;;Efferdstränen;;;;;;;;;x
b_efferdstraenen_3_adj;Efferdstränenian;;efferdstränener;;;;;;;;;;;x
b_efferdstraenen_4;Efferdstränen;Efferdstränen;Efferdstränen;;Efferdstränen;;;;;;;;;x
b_efferdstraenen_4_adj;Efferdstränenian;;efferdstränener;;;;;;;;;;;x
b_eichmoor;Eichmoor;Eichmoor;Eichmoor;;Eichmoor;;;;;;;;;x
b_eichmoor_adj;Eichmoorian;;eichmoorer;;;;;;;;;;;x
b_eichmoor_2;Eichmoor;Eichmoor;Eichmoor;;Eichmoor;;;;;;;;;x
b_eichmoor_2_adj;Eichmoorian;;eichmoorer;;;;;;;;;;;x
b_eichmoor_3;Eichmoor;Eichmoor;Eichmoor;;Eichmoor;;;;;;;;;x
b_eichmoor_3_adj;Eichmoorian;;eichmoorer;;;;;;;;;;;x
b_eichmoor_4;Eichmoor;Eichmoor;Eichmoor;;Eichmoor;;;;;;;;;x
b_eichmoor_4_adj;Eichmoorian;;eichmoorer;;;;;;;;;;;x
b_eisenrath;Eisenrath;Eisenrath;Eisenrath;;Eisenrath;;;;;;;;;x
b_eisenrath_adj;Eisenrathian;;eisenrather;;;;;;;;;;;x
b_eisenrath_2;Eisenrath;Eisenrath;Eisenrath;;Eisenrath;;;;;;;;;x
b_eisenrath_2_adj;Eisenrathian;;eisenrather;;;;;;;;;;;x
b_eisenrath_3;Eisenrath;Eisenrath;Eisenrath;;Eisenrath;;;;;;;;;x
b_eisenrath_3_adj;Eisenrathian;;eisenrather;;;;;;;;;;;x
b_eisenrath_4;Eisenrath;Eisenrath;Eisenrath;;Eisenrath;;;;;;;;;x
b_eisenrath_4_adj;Eisenrathian;;eisenrather;;;;;;;;;;;x
b_erlenstamm;Erlenstamm;Erlenstamm;Erlenstamm;;Erlenstamm;;;;;;;;;x
b_erlenstamm_adj;Erlenstammian;;erlenstammer;;;;;;;;;;;x
b_erlenstamm_2;Erlenstamm;Erlenstamm;Erlenstamm;;Erlenstamm;;;;;;;;;x
b_erlenstamm_2_adj;Erlenstammian;;erlenstammer;;;;;;;;;;;x
b_erlenstamm_3;Erlenstamm;Erlenstamm;Erlenstamm;;Erlenstamm;;;;;;;;;x
b_erlenstamm_3_adj;Erlenstammian;;erlenstammer;;;;;;;;;;;x
b_erlenstamm_4;Erlenstamm;Erlenstamm;Erlenstamm;;Erlenstamm;;;;;;;;;x
b_erlenstamm_4_adj;Erlenstammian;;erlenstammer;;;;;;;;;;;x
b_erlschwerd;Erlschwerd;Erlschwerd;Erlschwerd;;Erlschwerd;;;;;;;;;x
b_erlschwerd_adj;Erlschwerdian;;erlschwerder;;;;;;;;;;;x
b_erlschwerd_2;Erlschwerd;Erlschwerd;Erlschwerd;;Erlschwerd;;;;;;;;;x
b_erlschwerd_2_adj;Erlschwerdian;;erlschwerder;;;;;;;;;;;x
b_erlschwerd_3;Erlschwerd;Erlschwerd;Erlschwerd;;Erlschwerd;;;;;;;;;x
b_erlschwerd_3_adj;Erlschwerdian;;erlschwerder;;;;;;;;;;;x
b_erlschwerd_4;Erlschwerd;Erlschwerd;Erlschwerd;;Erlschwerd;;;;;;;;;x
b_erlschwerd_4_adj;Erlschwerdian;;erlschwerder;;;;;;;;;;;x
b_eslamsgrund;Eslamsgrund;Eslamsgrund;Eslamsgrund;;Eslamsgrund;;;;;;;;;x
b_eslamsgrund_adj;Eslamsgrundian;;eslamsgrunder;;;;;;;;;;;x
b_eslamsgrund_2;Eslamsgrund;Eslamsgrund;Eslamsgrund;;Eslamsgrund;;;;;;;;;x
b_eslamsgrund_2_adj;Eslamsgrundian;;eslamsgrunder;;;;;;;;;;;x
b_eslamsgrund_3;Eslamsgrund;Eslamsgrund;Eslamsgrund;;Eslamsgrund;;;;;;;;;x
b_eslamsgrund_3_adj;Eslamsgrundian;;eslamsgrunder;;;;;;;;;;;x
b_eslamsgrund_4;Eslamsgrund;Eslamsgrund;Eslamsgrund;;Eslamsgrund;;;;;;;;;x
b_eslamsgrund_4_adj;Eslamsgrundian;;eslamsgrunder;;;;;;;;;;;x
b_eslamsroden;Eslamsroden;Eslamsroden;Eslamsroden;;Eslamsroden;;;;;;;;;x
b_eslamsroden_adj;Eslamsrodenian;;eslamsrodener;;;;;;;;;;;x
b_eslamsroden_2;Eslamsroden;Eslamsroden;Eslamsroden;;Eslamsroden;;;;;;;;;x
b_eslamsroden_2_adj;Eslamsrodenian;;eslamsrodener;;;;;;;;;;;x
b_eslamsroden_3;Eslamsroden;Eslamsroden;Eslamsroden;;Eslamsroden;;;;;;;;;x
b_eslamsroden_3_adj;Eslamsrodenian;;eslamsrodener;;;;;;;;;;;x
b_eslamsroden_4;Eslamsroden;Eslamsroden;Eslamsroden;;Eslamsroden;;;;;;;;;x
b_eslamsroden_4_adj;Eslamsrodenian;;eslamsrodener;;;;;;;;;;;x
b_espen;Espen;Espen;Espen;;Espen;;;;;;;;;x
b_espen_adj;Espenian;;espener;;;;;;;;;;;x
b_espen_2;Espen;Espen;Espen;;Espen;;;;;;;;;x
b_espen_2_adj;Espenian;;espener;;;;;;;;;;;x
b_espen_3;Espen;Espen;Espen;;Espen;;;;;;;;;x
b_espen_3_adj;Espenian;;espener;;;;;;;;;;;x
b_espen_4;Espen;Espen;Espen;;Espen;;;;;;;;;x
b_espen_4_adj;Espenian;;espener;;;;;;;;;;;x
b_falado;Falado;Falado;Falado;;Falado;;;;;;;;;x
b_falado_adj;Faladian;;falader;;;;;;;;;;;x
b_falado_2;Falado;Falado;Falado;;Falado;;;;;;;;;x
b_falado_2_adj;Faladian;;falader;;;;;;;;;;;x
b_falado_3;Falado;Falado;Falado;;Falado;;;;;;;;;x
b_falado_3_adj;Faladian;;falader;;;;;;;;;;;x
b_falado_4;Falado;Falado;Falado;;Falado;;;;;;;;;x
b_falado_4_adj;Faladian;;falader;;;;;;;;;;;x
b_falkenberg;Falkenberg;Falkenberg;Falkenberg;;Falkenberg;;;;;;;;;x
b_falkenberg_adj;Falkenbergian;;falkenberger;;;;;;;;;;;x
b_falkenberg_2;Falkenberg;Falkenberg;Falkenberg;;Falkenberg;;;;;;;;;x
b_falkenberg_2_adj;Falkenbergian;;falkenberger;;;;;;;;;;;x
b_falkenberg_3;Falkenberg;Falkenberg;Falkenberg;;Falkenberg;;;;;;;;;x
b_falkenberg_3_adj;Falkenbergian;;falkenberger;;;;;;;;;;;x
b_falkenberg_4;Falkenberg;Falkenberg;Falkenberg;;Falkenberg;;;;;;;;;x
b_falkenberg_4_adj;Falkenbergian;;falkenberger;;;;;;;;;;;x
b_feidewald;Feidewald;Feidewald;Feidewald;;Feidewald;;;;;;;;;x
b_feidewald_adj;Feidewaldian;;feidewalder;;;;;;;;;;;x
b_feidewald_2;Feidewald;Feidewald;Feidewald;;Feidewald;;;;;;;;;x
b_feidewald_2_adj;Feidewaldian;;feidewalder;;;;;;;;;;;x
b_feidewald_3;Feidewald;Feidewald;Feidewald;;Feidewald;;;;;;;;;x
b_feidewald_3_adj;Feidewaldian;;feidewalder;;;;;;;;;;;x
b_feidewald_4;Feidewald;Feidewald;Feidewald;;Feidewald;;;;;;;;;x
b_feidewald_4_adj;Feidewaldian;;feidewalder;;;;;;;;;;;x
b_feldharsch;Feldharsch;Feldharsch;Feldharsch;;Feldharsch;;;;;;;;;x
b_feldharsch_adj;Feldharschian;;feldharscher;;;;;;;;;;;x
b_feldharsch_2;Feldharsch;Feldharsch;Feldharsch;;Feldharsch;;;;;;;;;x
b_feldharsch_2_adj;Feldharschian;;feldharscher;;;;;;;;;;;x
b_feldharsch_3;Feldharsch;Feldharsch;Feldharsch;;Feldharsch;;;;;;;;;x
b_feldharsch_3_adj;Feldharschian;;feldharscher;;;;;;;;;;;x
b_feldharsch_4;Feldharsch;Feldharsch;Feldharsch;;Feldharsch;;;;;;;;;x
b_feldharsch_4_adj;Feldharschian;;feldharscher;;;;;;;;;;;x
b_finsterkamm;Finsterkamm;Finsterkamm;Finsterkamm;;Finsterkamm;;;;;;;;;x
b_finsterkamm_adj;Finsterkammian;;finsterkammer;;;;;;;;;;;x
b_finsterkamm_2;Finsterkamm;Finsterkamm;Finsterkamm;;Finsterkamm;;;;;;;;;x
b_finsterkamm_2_adj;Finsterkammian;;finsterkammer;;;;;;;;;;;x
b_finsterkamm_3;Finsterkamm;Finsterkamm;Finsterkamm;;Finsterkamm;;;;;;;;;x
b_finsterkamm_3_adj;Finsterkammian;;finsterkammer;;;;;;;;;;;x
b_finsterkamm_4;Finsterkamm;Finsterkamm;Finsterkamm;;Finsterkamm;;;;;;;;;x
b_finsterkamm_4_adj;Finsterkammian;;finsterkammer;;;;;;;;;;;x
b_firunsschlifen;Firunsschlifen;Firunsschlifen;Firunsschlifen;;Firunsschlifen;;;;;;;;;x
b_firunsschlifen_adj;Firunsschlifenian;;firunsschlifener;;;;;;;;;;;x
b_firunsschlifen_2;Firunsschlifen;Firunsschlifen;Firunsschlifen;;Firunsschlifen;;;;;;;;;x
b_firunsschlifen_2_adj;Firunsschlifenian;;firunsschlifener;;;;;;;;;;;x
b_firunsschlifen_3;Firunsschlifen;Firunsschlifen;Firunsschlifen;;Firunsschlifen;;;;;;;;;x
b_firunsschlifen_3_adj;Firunsschlifenian;;firunsschlifener;;;;;;;;;;;x
b_firunsschlifen_4;Firunsschlifen;Firunsschlifen;Firunsschlifen;;Firunsschlifen;;;;;;;;;x
b_firunsschlifen_4_adj;Firunsschlifenian;;firunsschlifener;;;;;;;;;;;x
b_flogglond;Flogglond;Flogglond;Flogglond;;Flogglond;;;;;;;;;x
b_flogglond_adj;Flogglondian;;flogglonder;;;;;;;;;;;x
b_flogglond_2;Flogglond;Flogglond;Flogglond;;Flogglond;;;;;;;;;x
b_flogglond_2_adj;Flogglondian;;flogglonder;;;;;;;;;;;x
b_flogglond_3;Flogglond;Flogglond;Flogglond;;Flogglond;;;;;;;;;x
b_flogglond_3_adj;Flogglondian;;flogglonder;;;;;;;;;;;x
b_flogglond_4;Flogglond;Flogglond;Flogglond;;Flogglond;;;;;;;;;x
b_flogglond_4_adj;Flogglondian;;flogglonder;;;;;;;;;;;x
b_foehrenhain;Föhrenhain;Föhrenhain;Föhrenhain;;Föhrenhain;;;;;;;;;x
b_foehrenhain_adj;Föhrenhainian;;föhrenhainer;;;;;;;;;;;x
b_foehrenhain_2;Föhrenhain;Föhrenhain;Föhrenhain;;Föhrenhain;;;;;;;;;x
b_foehrenhain_2_adj;Föhrenhainian;;föhrenhainer;;;;;;;;;;;x
b_foehrenhain_3;Föhrenhain;Föhrenhain;Föhrenhain;;Föhrenhain;;;;;;;;;x
b_foehrenhain_3_adj;Föhrenhainian;;föhrenhainer;;;;;;;;;;;x
b_foehrenhain_4;Föhrenhain;Föhrenhain;Föhrenhain;;Föhrenhain;;;;;;;;;x
b_foehrenhain_4_adj;Föhrenhainian;;föhrenhainer;;;;;;;;;;;x
b_franfeld;Franfeld;Franfeld;Franfeld;;Franfeld;;;;;;;;;x
b_franfeld_adj;Franfeldian;;franfelder;;;;;;;;;;;x
b_franfeld_2;Franfeld;Franfeld;Franfeld;;Franfeld;;;;;;;;;x
b_franfeld_2_adj;Franfeldian;;franfelder;;;;;;;;;;;x
b_franfeld_3;Franfeld;Franfeld;Franfeld;;Franfeld;;;;;;;;;x
b_franfeld_3_adj;Franfeldian;;franfelder;;;;;;;;;;;x
b_franfeld_4;Franfeld;Franfeld;Franfeld;;Franfeld;;;;;;;;;x
b_franfeld_4_adj;Franfeldian;;franfelder;;;;;;;;;;;x
b_freudenberg;Freudenberg;Freudenberg;Freudenberg;;Freudenberg;;;;;;;;;x
b_freudenberg_adj;Freudenbergian;;freudenberger;;;;;;;;;;;x
b_freudenberg_2;Freudenberg;Freudenberg;Freudenberg;;Freudenberg;;;;;;;;;x
b_freudenberg_2_adj;Freudenbergian;;freudenberger;;;;;;;;;;;x
b_freudenberg_3;Freudenberg;Freudenberg;Freudenberg;;Freudenberg;;;;;;;;;x
b_freudenberg_3_adj;Freudenbergian;;freudenberger;;;;;;;;;;;x
b_freudenberg_4;Freudenberg;Freudenberg;Freudenberg;;Freudenberg;;;;;;;;;x
b_freudenberg_4_adj;Freudenbergian;;freudenberger;;;;;;;;;;;x
b_friedwang;Friedwang;Friedwang;Friedwang;;Friedwang;;;;;;;;;x
b_friedwang_adj;Friedwangian;;friedwanger;;;;;;;;;;;x
b_friedwang_2;Friedwang;Friedwang;Friedwang;;Friedwang;;;;;;;;;x
b_friedwang_2_adj;Friedwangian;;friedwanger;;;;;;;;;;;x
b_friedwang_3;Friedwang;Friedwang;Friedwang;;Friedwang;;;;;;;;;x
b_friedwang_3_adj;Friedwangian;;friedwanger;;;;;;;;;;;x
b_friedwang_4;Friedwang;Friedwang;Friedwang;;Friedwang;;;;;;;;;x
b_friedwang_4_adj;Friedwangian;;friedwanger;;;;;;;;;;;x
b_fuchshag;Fuchshag;Fuchshag;Fuchshag;;Fuchshag;;;;;;;;;x
b_fuchshag_adj;Fuchshagian;;fuchshager;;;;;;;;;;;x
b_fuchshag_2;Fuchshag;Fuchshag;Fuchshag;;Fuchshag;;;;;;;;;x
b_fuchshag_2_adj;Fuchshagian;;fuchshager;;;;;;;;;;;x
b_fuchshag_3;Fuchshag;Fuchshag;Fuchshag;;Fuchshag;;;;;;;;;x
b_fuchshag_3_adj;Fuchshagian;;fuchshager;;;;;;;;;;;x
b_fuchshag_4;Fuchshag;Fuchshag;Fuchshag;;Fuchshag;;;;;;;;;x
b_fuchshag_4_adj;Fuchshagian;;fuchshager;;;;;;;;;;;x
b_fuerstenhort;Fürstenhort;Fürstenhort;Fürstenhort;;Fürstenhort;;;;;;;;;x
b_fuerstenhort_adj;Fürstenhortian;;fürstenhorter;;;;;;;;;;;x
b_fuerstenhort_2;Fürstenhort;Fürstenhort;Fürstenhort;;Fürstenhort;;;;;;;;;x
b_fuerstenhort_2_adj;Fürstenhortian;;fürstenhorter;;;;;;;;;;;x
b_fuerstenhort_3;Fürstenhort;Fürstenhort;Fürstenhort;;Fürstenhort;;;;;;;;;x
b_fuerstenhort_3_adj;Fürstenhortian;;fürstenhorter;;;;;;;;;;;x
b_fuerstenhort_4;Fürstenhort;Fürstenhort;Fürstenhort;;Fürstenhort;;;;;;;;;x
b_fuerstenhort_4_adj;Fürstenhortian;;fürstenhorter;;;;;;;;;;;x
b_gadang;Gadang;Gadang;Gadang;;Gadang;;;;;;;;;x
b_gadang_adj;Gadangian;;gadanger;;;;;;;;;;;x
b_gadang_2;Gadang;Gadang;Gadang;;Gadang;;;;;;;;;x
b_gadang_2_adj;Gadangian;;gadanger;;;;;;;;;;;x
b_gadang_3;Gadang;Gadang;Gadang;;Gadang;;;;;;;;;x
b_gadang_3_adj;Gadangian;;gadanger;;;;;;;;;;;x
b_gadang_4;Gadang;Gadang;Gadang;;Gadang;;;;;;;;;x
b_gadang_4_adj;Gadangian;;gadanger;;;;;;;;;;;x
b_galbenburg;Galbenburg;Galbenburg;Galbenburg;;Galbenburg;;;;;;;;;x
b_galbenburg_adj;Galbenburgian;;galbenburger;;;;;;;;;;;x
b_galbenburg_2;Galbenburg;Galbenburg;Galbenburg;;Galbenburg;;;;;;;;;x
b_galbenburg_2_adj;Galbenburgian;;galbenburger;;;;;;;;;;;x
b_galbenburg_3;Galbenburg;Galbenburg;Galbenburg;;Galbenburg;;;;;;;;;x
b_galbenburg_3_adj;Galbenburgian;;galbenburger;;;;;;;;;;;x
