#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
kasim_DESC;The Beni Kasim, or Kasimites, are a tribe of Novadi known for their fanatical and fundamentalist Rastullah belief, populating the area between Wal-el-Khômchra and the Western Khoram mountains. For the Kasimites, even the strict school of Unau is too lenient on the Rastullah believer, leading to disputes even with other believers born in the desert Khôm, not to mention their ruthlessness with which they meet infidels. Nevertheless their influence on the Mawdlis of the Caliphate is immense  and they are often praised as the most devout of all of Rastullah's followers.;The Beni Kasim, or Kasimites, are a tribe of Novadi known for their fanatical and fundamentalist Rastullah belief, populating the area between Wal-el-Khômchra and the Western Khoram mountains. For the Kasimites, even the strict school of Unau is too lenient on the Rastullah believer, leading to disputes even with other believers born in the desert Khôm, not to mention their ruthlessness with which they meet infidels. Nevertheless their influence on the Mawdlis of the Caliphate is immense  and they are often praised as the most devout of all of Rastullah's followers.;The Beni Kasim, or Kasimites, are a tribe of Novadi known for their fanatical and fundamentalist Rastullah belief, populating the area between Wal-el-Khômchra and the Western Khoram mountains. For the Kasimites, even the strict school of Unau is too lenient on the Rastullah believer, leading to disputes even with other believers born in the desert Khôm, not to mention their ruthlessness with which they meet infidels. Nevertheless their influence on the Mawdlis of the Caliphate is immense  and they are often praised as the most devout of all of Rastullah's followers.;;;;;;;;;;;x
urtulamiden;Tulamidian Citygods;Tulamidian Citygods;Tulamidische Stadtgötter;;;;;;;;;;;x
urtulamiden_DESC;In some areas of the lands of the Tulamids the beliefs of times long past have survived Satinav's horns. Often remote and not of interest to zealous realms such as the Caliphate, people still pray to the Twelvegods the way they have since they adapted the belief from the Bosparanian empire. Under the watchful eye of Feqz, god of magic and enemy to all lizards, the pantheon includes gods familiar to Middenrealmians such as Praios or Rascha, mixed with demigods like Marhibo and rounded off with gods unknown to most nowadays, such as Tuur-Mhakaq, Al'Mahmoud or Gadanga. ;In some areas of the lands of the Tulamids the beliefs of times long past have survived Satinav's horns. Often remote and not of interest to zealous realms such as the Caliphate, people still pray to the Twelvegods the way they have since they adapted the belief from the Bosparanian empire. Under the watchful eye of Feqz, god of magic and enemy to all lizards, the pantheon includes gods familiar to Middenrealmians such as Praios or Rascha, mixed with demigods like Marhibo and rounded off with gods unknown to most nowadays, such as Tuur-Mhakaq, Al'Mahmoud or Gadanga. ;In some areas of the lands of the Tulamids the beliefs of times long past have survived Satinav's horns. Often remote and not of interest to zealous realms such as the Caliphate, people still pray to the Twelvegods the way they have since they adapted the belief from the Bosparanian empire. Under the watchful eye of Feqz, god of magic and enemy to all lizards, the pantheon includes gods familiar to Middenrealmians such as Praios or Rascha, mixed with demigods like Marhibo and rounded off with gods unknown to most nowadays, such as Tuur-Mhakaq, Al'Mahmoud or Gadanga. ;;;;;;;;;;;x
GOD_RASRAGH;Ras'Ragh;Ras'Ragh;Ras'Ragh;;;;;;;;;;;x
GOD_PERADSCHAJA;Peradschaja;Peradschaja;Peradschaja;;;;;;;;;;;x
GOD_RASCHA;Rascha;Rascha;Rascha;;;;;;;;;;;x
GOD_MARHIBO;Marhibo;Marhibo;Marhibo;;;;;;;;;;;x
GOD_MHAQASHA;Mha'Qasha;Mha'Qasha;Mha'Qasha;;;;;;;;;;;x
GOD_ALMAHMOUD;Al'Mahmoud;Al'Mahmoud;Al'Mahmoud;;;;;;;;;;;x
GOD_TUURMHAKAQ;Tuur-Mhakaq;Tuur-Mhakaq;Tuur-Mhakaq;;;;;;;;;;;x
GOD_AVES;Aves;Aves;Aves;;;;;;;;;;;x
GOD_GADANGA;Gadanga;Gadanga;Gadanga;;;;;;;;;;;x
GOD_ATVARYA;Atvarya;Atvarya;Atvarya;;;;;;;;;;;x
uled_ashshebah;Uled ash'Shebah;Uled ash'Shebah;Uled ash'Shebah;;;;;;;;;;;x
uled_ashshebah_DESC;The cult of the Uled ash'Shebah (Seed of the Throne) often operates similar to a secret society across the desert Khôm and Almada and preaches the worship of the old dragons, particularly Pyrdacor and Umbracor. The cult evolved from remains of the mythical Dragonorder, which held vast lands during the Dark Age and penned the legendary Draconomicon. While many of the order's secrets went down with it, the Uled ash'Shebah saved some of them and now try to trace the location of many of the orders artifacts. Meanwhile, the promises of power and wealth held by ancient secrets and dragon spells ensure the cult finds new patrons and believers.;The cult of the Uled ash'Shebah (Seed of the Throne) often operates similar to a secret society across the desert Khôm and Almada and preaches the worship of the old dragons, particularly Pyrdacor and Umbracor. The cult evolved from remains of the mythical Dragonorder, which held vast lands during the Dark Age and penned the legendary Draconomicon. While many of the order's secrets went down with it, the Uled ash'Shebah saved some of them and now try to trace the location of many of the orders artifacts. Meanwhile, the promises of power and wealth held by ancient secrets and dragon spells ensure the cult finds new patrons and believers.;The cult of the Uled ash'Shebah (Seed of the Throne) often operates similar to a secret society across the desert Khôm and Almada and preaches the worship of the old dragons, particularly Pyrdacor and Umbracor. The cult evolved from remains of the mythical Dragonorder, which held vast lands during the Dark Age and penned the legendary Draconomicon. While many of the order's secrets went down with it, the Uled ash'Shebah saved some of them and now try to trace the location of many of the orders artifacts. Meanwhile, the promises of power and wealth held by ancient secrets and dragon spells ensure the cult finds new patrons and believers.;;;;;;;;;;;x
GOD_UMBRACOR;Umbracor;Umbracor;Umbracor;;;;;;;;;;;x
GOD_FULDIGOR;Fuldigor;Fuldigor;Fuldigor;;;;;;;;;;;x
GOD_TECLADOR;Teclador;Teclador;Teclador;;;;;;;;;;;x
GOD_PYRDACOR;Pyrdacor;Pyrdacor;Pyrdacor;;;;;;;;;;;x
GOD_ALDINOR;Aldinor;Aldinor;Aldinor;;;;;;;;;;;x
GOD_NOSULGOR;Nosulgor;Nosulgor;Nosulgor;;;;;;;;;;;x
uchakani;Beni Uchakâni;Beni Uchakâni;Beni Uchakâni;;;;;;;;;;;x
uchakani_DESC;The Beni Uchakâni (Sons of the mountain lion) are a Hadjin order that pray to the god lion Ra'Andra. Located in the Khoram mountains, the honour code of the Beni Uchakâni is among the strictest of all Hadjinim, demanding abstinence from all worldly pleasures.;The Beni Uchakâni (Sons of the mountain lion) are a Hadjin order that pray to the god lion Ra'Andra. Located in the Khoram mountains, the honour code of the Beni Uchakâni is among the strictest of all Hadjinim, demanding abstinence from all worldly pleasures.;The Beni Uchakâni (Sons of the mountain lion) are a Hadjin order that pray to the god lion Ra'Andra. Located in the Khoram mountains, the honour code of the Beni Uchakâni is among the strictest of all Hadjinim, demanding abstinence from all worldly pleasures.;;;;;;;;;;;x
GOD_RAANDRA;Ra'Andra;Ra'Andra;Ra'Andra;;;;;;;;;;;x
maraskan;Marasakani beliefs;Maraskani beliefs;Maraskaner Glauben;;;;;;;;;;;x
rur_gror;Rur & Gror Dualism;Rur & Gror Dualism;Rur & Gror Dualismus;;;;;;;;;;;x
rur_gror_DESC;The cult of the twins Rur & Gror is the predominant religion of the island Maraskan. As the holy scrolls of the Beni Rurech tell us, the world was created eons ago by brothersister Rur to give as a gift to brothersister Gror, with all of Ethra's inhabitants living out multiple cycles of life, death and reincarnation on it's voyage from one to the other. The Twelvegods then are guardian spirits, tasked by Rur to protect the disk and it's wonders. The dual nature of the celestial twins has inspired their believers to look for balance in numbers in every aspect of their daily life, from the coins in their pockets to their number of descendants. ;The cult of the twins Rur & Gror is the predominant religion of the island Maraskan. As the holy scrolls of the Beni Rurech tell us, the world was created eons ago by brothersister Rur to give as a gift to brothersister Gror, with all of Ethra's inhabitants living out multiple cycles of life, death and reincarnation on it's voyage from one to the other. The Twelvegods then are guardian spirits, tasked by Rur to protect the disk and it's wonders. The dual nature of the celestial twins has inspired their believers to look for balance in numbers in every aspect of their daily life, from the coins in their pockets to their number of descendants. ;The cult of the twins Rur & Gror is the predominant religion of the island Maraskan. As the holy scrolls of the Beni Rurech tell us, the world was created eons ago by brothersister Rur to give as a gift to brothersister Gror, with all of Ethra's inhabitants living out multiple cycles of life, death and reincarnation on it's voyage from one to the other. The Twelvegods then are guardian spirits, tasked by Rur to protect the disk and it's wonders. The dual nature of the celestial twins has inspired their believers to look for balance in numbers in every aspect of their daily life, from the coins in their pockets to their number of descendants. ;;;;;;;;;;;x
BRUDERLOSE;The Brotherless One;The Brotherless One;Der Bruderlose;;;;;;;;;;;x
HEILIGE_ROLLEN;Holy Scrolls of the Beni Rurech;Holy Scrolls of the Beni Rurech;Heilige Rollen der Beni Rurech;;;;;;;;;;;x
GOD_RUR_GROR;Rur & Gror;Rur & Gror;Rur & Gror;;;;;;;;;;;x
richter;Sect of the Judges;Sect of the Judges;Richtersekte;;;;;;;;;;;x
richter_DESC;The young sect of the judges exists mainly among the Maraskanian diaspora. Originating from the New Jergan quarter in Festum, the sect sees itself as the revived version of a sect from the priest kings age carrying the same name. Preaching the strict and abstemious worship of Praios and Phex as a singular entity, judges of day and night, the cult manages to clash heads with many priests of the Twelvegods while also steadily rising in popularity among the otherwise very relaxed and hedonistic displaced Maraskani. They seek to bring justice back to Maraskan and since one of their mottos is „The truthful one is full of cunning“ they have been more successful than most.;The young sect of the judges exists mainly among the Maraskanian diaspora. Originating from the New Jergan quarter in Festum, the sect sees itself as the revived version of a sect from the priest kings age carrying the same name. Preaching the strict and abstemious worship of Praios and Phex as a singular entity, judges of day and night, the cult manages to clash heads with many priests of the Twelvegods while also steadily rising in popularity among the otherwise very relaxed and hedonistic displaced Maraskani. They seek to bring justice back to Maraskan and since one of their mottos is „The truthful one is full of cunning“ they have been more successful than most.;The young sect of the judges exists mainly among the Maraskanian diaspora. Originating from the New Jergan quarter in Festum, the sect sees itself as the revived version of a sect from the priest kings age carrying the same name. Preaching the strict and abstemious worship of Praios and Phex as a singular entity, judges of day and night, the cult manages to clash heads with many priests of the Twelvegods while also steadily rising in popularity among the otherwise very relaxed and hedonistic displaced Maraskani. They seek to bring justice back to Maraskan and since one of their mottos is „The truthful one is full of cunning“ they have been more successful than most.;;;;;;;;;;;x
garasabayad;Garasabayad Mercy;Garasabayad Mercy;Garasabayad Barmherzigkeit;;;;;;;;;;;x
garasabayad_DESC;The sect Garasabayad Mercy was founded in the 8th century after Bosparan's Fall. Since the Golden-Winged One, known to other religions as the Nameless One, must be a creation of Rur & Gror as well, they preach that once every human life he gets the chance to repent for his sins and swear off the ethrajin. Needless to say most other religions either think them naïve or dangerous.;The sect Garasabayad Mercy was founded in the 8th century after Bosparan's Fall. Since the Golden-Winged One, known to other religions as the Nameless One, must be a creation of Rur & Gror as well, they preach that once every human life he gets the chance to repent for his sins and swear off the ethrajin. Needless to say most other religions either think them naïve or dangerous.;The sect Garasabayad Mercy was founded in the 8th century after Bosparan's Fall. Since the Golden-Winged One, known to other religions as the Nameless One, must be a creation of Rur & Gror as well, they preach that once every human life he gets the chance to repent for his sins and swear off the ethrajin. Needless to say most other religions either think them naïve or dangerous.;;;;;;;;;;;x
GUELDEN_GEFLUEGELTE;The Golden-Winged One;The Golden-Winged One;Der Gülden Geflügelte;;;;;;;;;;;x
shaman_n;Northern Animism;Northern Animism;Nördlicher Animismus;;;;;;;;;;;x
wolf;Celestial Wolves;Celestial Wolves;Himmelswölfe;;;;;;;;;;;x
wolf_DESC;The religion of the Celestial Wolves is found in North Aventuria where it is practiced by the tribes of Nivese.  Since Vaë's son Mada brought sin over mankind when he struck dead Liskas puppies, a tribe's kaskju must make sure the tribe does not anger the Celestial Wolves and pays tribute to any wolf packs they encounter on their nomadic journeys. Should they fail the Celestial Wolves under the leadership of the fierce Gorfang may devastate the land, as they once did after Mada's crime.;The religion of the Celestial Wolves is found in North Aventuria where it is practiced by the tribes of Nivese.  Since Vaë's son Mada brought sin over mankind when he struck dead Liskas puppies, a tribe's kaskju must make sure the tribe does not anger the Celestial Wolves and pays tribute to any wolf packs they encounter on their nomadic journeys. Should they fail the Celestial Wolves under the leadership of the fierce Gorfang may devastate the land, as they once did after Mada's crime.;The religion of the Celestial Wolves is found in North Aventuria where it is practiced by the tribes of Nivese.  Since Vaë's son Mada brought sin over mankind when he struck dead Liskas puppies, a tribe's kaskju must make sure the tribe does not anger the Celestial Wolves and pays tribute to any wolf packs they encounter on their nomadic journeys. Should they fail the Celestial Wolves under the leadership of the fierce Gorfang may devastate the land, as they once did after Mada's crime.;;;;;;;;;;;x
KYRJAKA;Kyrjaka;Kyrjaka;Kyrjaka;;;;;;;;;;;x
UEBERZAEHLIGE;The Supernumerous One;The Supernumerous One;Der Überzählige;;;;;;;;;;;x
GOD_GRISPELZ;Grispelz;Grispelz;Grispelz;;;;;;;;;;;x
GOD_LISKA;Liska;Liska;Liska;;;;;;;;;;;x
GOD_REISSGRAM;Reissgram;Reissgram;Reissgram;;;;;;;;;;;x
GOD_ROTSCHWEIF;Rotschweif;Rotschweif;Rotschweif;;;;;;;;;;;x
GOD_FIRNGRIM;Firngrim;Firngrim;Firngrim;;;;;;;;;;;x
GOD_ARNGRIM;Arngrim;Arngrim;Arngrim;;;;;;;;;;;x
GOD_RANGILD;Rangild;Rangild;Rangild;;;;;;;;;;;x
GOD_RISSA;Rissa;Rissa;Rissa;;;;;;;;;;;x
GOD_RONGJA;Rongja;Rongja;Rongja;;;;;;;;;;;x
GOD_RANIK;Ranik;Ranik;Ranik;;;;;;;;;;;x
KASKJU;Kaskju;Kaskju;Kaskju;;;;;;;;;;;x
GOD_GORFANG;Gorfang;Gorfang;Gorfang;;;;;;;;;;;x
ORAL_TRADITION;Oral Tradition;Oral Tradition;Mündliche Überlieferung;;;;;;;;;;;x
schirrzach;Schirr'Zach cult;Schirr'Zach cult;Schirr'Zachkult;;;;;;;;;;;x
schirrzach_DESC;Some tribes of the Nivese in the south west of the Grimfrost Wastes pray to the frostworm Schirr'Zach as the chronicler of world. The feared dragon is over 4000 years old and was originally created by the god dragon Pyrdacor as the first of his species. Shirr'Zach is a brilliant ice molder and collects ice statues in his treasure hoard. - some say they look eerily realistic... ;Some tribes of the Nivese in the south west of the Grimfrost Wastes pray to the frostworm Schirr'Zach as the chronicler of world. The feared dragon is over 4000 years old and was originally created by the god dragon Pyrdacor as the first of his species. Shirr'Zach is a brilliant ice molder and collects ice statues in his treasure hoard. - some say they look eerily realistic... ;Some tribes of the Nivese in the south west of the Grimfrost Wastes pray to the frostworm Schirr'Zach as the chronicler of world. The feared dragon is over 4000 years old and was originally created by the god dragon Pyrdacor as the first of his species. Shirr'Zach is a brilliant ice molder and collects ice statues in his treasure hoard. - some say they look eerily realistic... ;;;;;;;;;;;x
GOD_SHIRRZACH;Shirr'Zach;Shirr'Zach;Shirr'Zach;;;;;;;;;;;x
gjalsker;The White Mammoth;The White Mammoth;Das Weiße Mammut;;;;;;;;;;;x
gjalsker_DESC;The cult of the white mammoth Natûru-Gon is found in the cold north west of Aventuria. The Gjalskerlanders pray to Natûru-Gon and his children, the Brenna-Gon, for protection of their families, fertility and prowess in battle. His nemesis, the merciless Zwanfir who wants to drown the world in his icy ocean realm, is often the cause for bloody battles with Thorwalians. However, true evil is known to the Brenoch-Dûn as Calyach'an Mochûla, the mother of demons. To purge the world of such evil, the Brenoch-Dûn have learned to channel the spirit, the odûn, of mighty animals.;The cult of the white mammoth Natûru-Gon is found in the cold north west of Aventuria. The Gjalskerlanders pray to Natûru-Gon and his children, the Brenna-Gon, for protection of their families, fertility and prowess in battle. His nemesis, the merciless Zwanfir who wants to drown the world in his icy ocean realm, is often the cause for bloody battles with Thorwalians. However, true evil is known to the Brenoch-Dûn as Calyach'an Mochûla, the mother of demons. To purge the world of such evil, the Brenoch-Dûn have learned to channel the spirit, the odûn, of mighty animals.;The cult of the white mammoth Natûru-Gon is found in the cold north west of Aventuria. The Gjalskerlanders pray to Natûru-Gon and his children, the Brenna-Gon, for protection of their families, fertility and prowess in battle. His nemesis, the merciless Zwanfir who wants to drown the world in his icy ocean realm, is often the cause for bloody battles with Thorwalians. However, true evil is known to the Brenoch-Dûn as Calyach'an Mochûla, the mother of demons. To purge the world of such evil, the Brenoch-Dûn have learned to channel the spirit, the odûn, of mighty animals.;;;;;;;;;;;x
CALYACHAN;Calyach'an Mochûla;Calyach'an Mochûla;Calyach'an Mochûla;;;;;;;;;;;x
MOCHULA;Mochûla;Mochûla;Mochûla;;;;;;;;;;;x
GOD_ZWANFIR;Zwanfir;Zwanfir;Zwanfir;;;;;;;;;;;x
GOD_IFRUNN;Ifrunn;Ifrunn;Ifrunn;;;;;;;;;;;x
GOD_SINDARRA;Sindarra;Sindarra;Sindarra;;;;;;;;;;;x
GOD_FEKORR;Fekorr;Fekorr;Fekorr;;;;;;;;;;;x
GOD_TAYRACH;Tayrach;Tayrach;Tayrach;;;;;;;;;;;x
GOD_MAKKA;Makka;Makka;Makka;;;;;;;;;;;x
GOD_YURRGA;Yurrga;Yurrga;Yurrga;;;;;;;;;;;x
GOD_WOLKENKOPF;Wolkenkopf;Wolkenkopf;Wolkenkopf;;;;;;;;;;;x
GOD_NATURU-GON;Natûru-Gon;Natûru-Gon;Natûru-Gon;;;;;;;;;;;x
BRENOCH-DUN;Brenoch-Dûn;Brenoch-Dûn;Brenoch-Dûn;;;;;;;;;;;x
skothsloch;Skoth'sloch Haerad;Skoth'sloch Haerad;Skoth'sloch Haerad;;;;;;;;;;;x
skothsloch_DESC;The haerad of the Skoth'sloch (shadow bog) was a tribe of Gjalskerlanders living close to the Brinask Marshes that worshipped demons. Though much of what happened to the haerad is lost to the fog of time, some say the tribe's Brenoch-Dûn spent too much of his time in the spirit world, returning with a clouded mind. He convinced the haerad to discard their old gods and turn to the Mochûla instead, which lead to their downfall. Most believe only their Molû-Parra-Dûn remain, the tainted spirit of their corrupted souls.;The haerad of the Skoth'sloch (shadow bog) was a tribe of Gjalskerlanders living close to the Brinask Marshes that worshipped demons. Though much of what happened to the haerad is lost to the fog of time, some say the tribe's Brenoch-Dûn spent too much of his time in the spirit world, returning with a clouded mind. He convinced the haerad to discard their old gods and turn to the Mochûla instead, which lead to their downfall. Most believe only their Molû-Parra-Dûn remain, the tainted spirit of their corrupted souls.;The haerad of the Skoth'sloch (shadow bog) was a tribe of Gjalskerlanders living close to the Brinask Marshes that worshipped demons. Though much of what happened to the haerad is lost to the fog of time, some say the tribe's Brenoch-Dûn spent too much of his time in the spirit world, returning with a clouded mind. He convinced the haerad to discard their old gods and turn to the Mochûla instead, which lead to their downfall. Most believe only their Molû-Parra-Dûn remain, the tainted spirit of their corrupted souls.;;;;;;;;;;;x
fjarninger;Frundengar;Frundengar;Frundengar;;;;;;;;;;;x
fjarninger_DESC;The belief in Frunu and Angara can be found in the far north of Aventuria among the Frundengar (Those protected by Frunu), a people often called Fjarningians elsewhere. The skuldar of the Frundengar do not pray to the gods for they would not listen to such maudlin begging. Deeds are all that count for the grim god of ice and hunting. Only his hot-blooded wife Angara may melt his heart, which is the source of summer. Instead, the skuldar function as teachers, judges and keepers of tradition and legend. Among them are the legends that warn of Swafnir the Jealous and Hramaschtu, Frunus dark brother and competitor for Angara's love. ;The belief in Frunu and Angara can be found in the far north of Aventuria among the Frundengar (Those protected by Frunu), a people often called Fjarningians elsewhere. The skuldar of the Frundengar do not pray to the gods for they would not listen to such maudlin begging. Deeds are all that count for the grim god of ice and hunting. Only his hot-blooded wife Angara may melt his heart, which is the source of summer. Instead, the skuldar function as teachers, judges and keepers of tradition and legend. Among them are the legends that warn of Swafnir the Jealous and Hramaschtu, Frunus dark brother and competitor for Angara's love. ;The belief in Frunu and Angara can be found in the far north of Aventuria among the Frundengar (Those protected by Frunu), a people often called Fjarningians elsewhere. The skuldar of the Frundengar do not pray to the gods for they would not listen to such maudlin begging. Deeds are all that count for the grim god of ice and hunting. Only his hot-blooded wife Angara may melt his heart, which is the source of summer. Instead, the skuldar function as teachers, judges and keepers of tradition and legend. Among them are the legends that warn of Swafnir the Jealous and Hramaschtu, Frunus dark brother and competitor for Angara's love. ;;;;;;;;;;;x
SAGA;Saga;Saga;Saga;;;;;;;;;;;x
SKULDUR;Skuldur;Skuldur;Skuldur;;;;;;;;;;;x
GOD_FRUNU;Frunu;Frunu;Frunu;;;;;;;;;;;x
GOD_ANGARA;Angara;Angara;Angara;;;;;;;;;;;x
HRAMASCHTU;Hramaschtu;Hramaschtu;Hramaschtu;;;;;;;;;;;x
SWAFNIR;Swafnir;Swafnir;Swafnir;;;;;;;;;;;x
karankarn;Karankarn cult;Karankarn cult;Karankarnkult;;;;;;;;;;;x
karankarn_DESC;Frundengar tribes in the Northern Misty Peaks worship the winter dragon Karankarn. Seeing him as a viceregent of their gods Frunu and Angara, they often offer the dragon prayer and oblations – some say they include human sacrifices. ;Frundengar tribes in the Northern Misty Peaks worship the winter dragon Karankarn. Seeing him as a viceregent of their gods Frunu and Angara, they often offer the dragon prayer and oblations – some say they include human sacrifices. ;Frundengar tribes in the Northern Misty Peaks worship the winter dragon Karankarn. Seeing him as a viceregent of their gods Frunu and Angara, they often offer the dragon prayer and oblations – some say they include human sacrifices. ;;;;;;;;;;;x
GOD_KARANKARN;Karankarn;Karankarn;Karankarn;;;;;;;;;;;x
shaman_s;Southern Animism;Southern Animism;Südlicher Animismus;;;;;;;;;;;x
moha;Kamaluq;Kamaluq;Kamaluq;;;;;;;;;;;x
moha_DESC;Deep in the impassable jungles of South Aventuria, the forest men commonly called Moha worship the celestial jaguar Kamaluq as their creator. Kamaluq created the forest men to save the world he created, the jungle, from pale intruders chopping it down and building dead cities of stone in it's place. Luckily, the shamans of the forest men can use the power of the Nipakau, the spirits of nature, to beat back these tapam-less intruders. ;Deep in the impassable jungles of South Aventuria, the forest men commonly called Moha worship the celestial jaguar Kamaluq as their creator. Kamaluq created the forest men to save the world he created, the jungle, from pale intruders chopping it down and building dead cities of stone in it's place. Luckily, the shamans of the forest men can use the power of the Nipakau, the spirits of nature, to beat back these tapam-less intruders. ;Deep in the impassable jungles of South Aventuria, the forest men commonly called Moha worship the celestial jaguar Kamaluq as their creator. Kamaluq created the forest men to save the world he created, the jungle, from pale intruders chopping it down and building dead cities of stone in it's place. Luckily, the shamans of the forest men can use the power of the Nipakau, the spirits of nature, to beat back these tapam-less intruders. ;;;;;;;;;;;x
SHAMAN;Shaman;Shaman;Schamane;;;;;;;;;;;x
TAYA;Taya;Taya;Taya;;;;;;;;;;;x
GOD_KAMALUQ;Kamaluq;Kamaluq;Kamaluq;;;;;;;;;;;x
GOD_WAPIYA;Wapiya;Wapiya;Wapiya;;;;;;;;;;;x
GOD_KEKE;Keke;Keke;Keke;;;;;;;;;;;x
GOD_NIPAKAU;Nipakau;Nipakau;Nipakau;;;;;;;;;;;x
GOD_TAKEHE;Takehe;Takehe;Takehe;;;;;;;;;;;x
ANPA-TONKU;Anpa-Tonku;Anpa-Tonku;Anpa-Tonku;;;;;;;;;;;x
TSCHOMATACHAP;Tschomatachap;Tschomatachap;Tschomatachap;;;;;;;;;;;x
SATUUL;Satuul;Satuul;Satuul;;;;;;;;;;;x
BURDAQ;Burdaq;Burdaq;Burdaq;;;;;;;;;;;x
ykkandil;Ykkandil cult;Ykkandil cult;Ykkandilkult;;;;;;;;;;;x
ykkandil_DESC;Near the city of Mirham, Anoiha tribes worship the giant lindworm Ykkandil. The cunning dragon is over 1.800 years old and is slowly expanding his circle of faithfuls. Upon their coming of age, the tribes under Ykkandil's control send their young men to him to prove themselves worthy. Should the dragon find them loyal to him, they return a respected member of their tribe, otherwise they are never seen again. Similarly, escaped slaves that wish to join the tribe are usually sent to see the dragon – few return.;Near the city of Mirham, Anoiha tribes worship the giant lindworm Ykkandil. The cunning dragon is over 1.800 years old and is slowly expanding his circle of faithfuls. Upon their coming of age, the tribes under Ykkandil's control send their young men to him to prove themselves worthy. Should the dragon find them loyal to him, they return a respected member of their tribe, otherwise they are never seen again. Similarly, escaped slaves that wish to join the tribe are usually sent to see the dragon – few return.;Near the city of Mirham, Anoiha tribes worship the giant lindworm Ykkandil. The cunning dragon is over 1.800 years old and is slowly expanding his circle of faithfuls. Upon their coming of age, the tribes under Ykkandil's control send their young men to him to prove themselves worthy. Should the dragon find them loyal to him, they return a respected member of their tribe, otherwise they are never seen again. Similarly, escaped slaves that wish to join the tribe are usually sent to see the dragon – few return.;;;;;;;;;;;x
GOD_YKKANDIL;Ykkandil;Ykkandil;Ykkandil;;;;;;;;;;;x
utulu;Obaran's Chosen;Obaran's Chosen;Obarans Erwählte;;;;;;;;;;;x
utulu_DESC;Most tribes of the Utulu tell legends that long ago, they lived in Obaran's empire of the sun. But due to the paradisical nature of their ancestor's lands they grew careless, which allowed the Nightblack Mistress, ruler of the dark sea, to pull the Utulu down into her dark realm. Once their ancestors managed to flee, they realized they could not face Obaran again and so, in shame, they turned their backs on his empire and fled across the sea to Aventuria.;Most tribes of the Utulu tell legends that long ago, they lived in Obaran's empire of the sun. But due to the paradisical nature of their ancestor's lands they grew careless, which allowed the Nightblack Mistress, ruler of the dark sea, to pull the Utulu down into her dark realm. Once their ancestors managed to flee, they realized they could not face Obaran again and so, in shame, they turned their backs on his empire and fled across the sea to Aventuria.;Most tribes of the Utulu tell legends that long ago, they lived in Obaran's empire of the sun. But due to the paradisical nature of their ancestor's lands they grew careless, which allowed the Nightblack Mistress, ruler of the dark sea, to pull the Utulu down into her dark realm. Once their ancestors managed to flee, they realized they could not face Obaran again and so, in shame, they turned their backs on his empire and fled across the sea to Aventuria.;;;;;;;;;;;x
GOD_OBARAN;Obaran;Obaran;Obaran;;;;;;;;;;;x
GEISTERSEHER;Ghostseer;Ghostseer;Geisterseher;;;;;;;;;;;x
NACHTSCHWARZE_HERRIN;Nightblack Mistress;Nightblack Mistress;Nachtschwarze Herrin;;;;;;;;;;;x
tscholuq;Tscholuq tribe;Tscholuq tribe;Tscholuqstamm;;;;;;;;;;;x
tscholuq_DESC;description;description;description;;;;;;;;;;;x
GOD_KRTHONCHH;Kr'Thon'Chh;Kr'Thon'Chh;Kr'Thon'Chh;;;;;;;;;;;x
barbarian;Barbarians;Barbarians;Barbaren;;;;;;;;;;;x
ferkina;Bloodrites;Bloodrites;Blutriten;;;;;;;;;;;x
ferkina_DESC;The cult of Raschtula and Rascha is found among the Ferkina tribes of Aventuria, most often along the mountains surrounding the desert Khôm. While the gods are powerful, they are not inherently good or bad. Therefore, they represent the give and take of life, life and death, violence and lust. Raschtula, god of violence and power, lord of sun and death incites battle and war wherever he roams and finds particular enjoyment in the wrothful and those quick to lose their temper. Rascha, his wife, is the goddess of wild lust and fury that is honoured by debaucherous orgies. This wild and ruthless belief leads to the Ferkina looking down on those that call themselves civilized. These Bloodless are only good for robbing, killing or kidnapping at best.;The cult of Raschtula and Rascha is found among the Ferkina tribes of Aventuria, most often along the mountains surrounding the desert Khôm. While the gods are powerful, they are not inherently good or bad. Therefore, they represent the give and take of life, life and death, violence and lust. Raschtula, god of violence and power, lord of sun and death incites battle and war wherever he roams and finds particular enjoyment in the wrothful and those quick to lose their temper. Rascha, his wife, is the goddess of wild lust and fury that is honoured by debaucherous orgies. This wild and ruthless belief leads to the Ferkina looking down on those that call themselves civilized. These Bloodless are only good for robbing, killing or kidnapping at best.;The cult of Raschtula and Rascha is found among the Ferkina tribes of Aventuria, most often along the mountains surrounding the desert Khôm. While the gods are powerful, they are not inherently good or bad. Therefore, they represent the give and take of life, life and death, violence and lust. Raschtula, god of violence and power, lord of sun and death incites battle and war wherever he roams and finds particular enjoyment in the wrothful and those quick to lose their temper. Rascha, his wife, is the goddess of wild lust and fury that is honoured by debaucherous orgies. This wild and ruthless belief leads to the Ferkina looking down on those that call themselves civilized. These Bloodless are only good for robbing, killing or kidnapping at best.;;;;;;;;;;;x
GOD_RASCHTULA;Raschtula;Raschtula;Raschtula;;;;;;;;;;;x
NURANSHARIM;Nuranshâr;Nuranshâr;Nuranshâr;;;;;;;;;;;x
GOD_ELEMENTS;The Elements;The Elements;Die Elemente;;;;;;;;;;;x
GOD_MOON;The Moon;The Moon;Der Mond;;;;;;;;;;;x
